First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
C0038362,Q9Y4L1,1.0,1.0
C1846707,Q9Y4L1,1.0,0.0
C1849025,Q9Y4L1,1.0,0.0
C1857482,Q9Y4L1,1.0,1.0
C0276226,Q9Y4L1,1.0,1.0
C0001824,Q9Y4L1,1.0,1.0
C0003860,Q9Y4L1,1.0,1.0
C0002884,Q9Y4L1,1.0,1.0
C0162836,Q9Y4L1,1.0,1.0
Q9Y4L1,C1856263,1.0,0.0
C0019209,O75792,1.0,1.0
C0018800,O75792,1.0,1.0
C0025958,O75792,1.0,1.0
C0026838,O75792,1.0,1.0
C0005745,O75792,1.0,1.0
C0013336,O75792,1.0,1.0
C0015934,O75792,1.0,1.0
C0028738,O75792,1.0,1.0
C0033377,O75792,1.0,1.0
C0036572,O75792,1.0,1.0
C0040822,O75792,1.0,1.0
C0232466,O75792,1.0,1.0
C0235946,O75792,1.0,1.0
C0311394,O75792,1.0,1.0
C0349588,O75792,1.0,1.0
C0557874,O75792,1.0,1.0
C1836830,O75792,1.0,1.0
C1963184,O75792,1.0,1.0
C2919142,O75792,1.0,1.0
C3714756,O75792,1.0,1.0
C4553743,O75792,1.0,1.0
C4554036,O75792,1.0,1.0
C0023520,O75792,1.0,1.0
C1837397,O75792,1.0,1.0
C1843392,O75792,1.0,1.0
C0040034,O75792,1.0,1.0
C0011849,O75792,1.0,1.0
C0019214,O75792,1.0,1.0
C0038002,O75792,1.0,1.0
C0151908,O75792,1.0,1.0
C0375206,O75792,1.0,1.0
C1963094,O75792,1.0,1.0
C0035229,O75792,1.0,1.0
C0036439,O75792,1.0,1.0
C0263401,O75792,1.0,1.0
C0007194,O75792,1.0,1.0
C0221170,O75792,1.0,1.0
C1859236,O75792,1.0,1.0
C1848701,O75792,1.0,1.0
C0596887,O75792,1.0,1.0
C0740279,O75792,1.0,1.0
C0270922,O75792,1.0,1.0
C0344482,O75792,1.0,1.0
C1850456,O75792,1.0,1.0
C0013421,O75792,1.0,1.0
C0022107,O75792,1.0,1.0
C0239234,O75792,1.0,1.0
C2700617,O75792,1.0,1.0
C4552810,O75792,1.0,1.0
C3860213,O75792,1.0,1.0
C0020676,O75792,1.0,1.0
C1387005,O75792,1.0,1.0
C0003486,O75792,1.0,1.0
C0023434,O75792,1.0,1.0
C1531647,O75792,1.0,1.0
C3278923,O75792,1.0,1.0
C4023169,O75792,1.0,1.0
C0023787,O75792,1.0,1.0
C1280433,O75792,1.0,1.0
C0004368,O75792,1.0,1.0
C0393591,O75792,1.0,1.0
C0008058,O75792,1.0,1.0
C0003864,O75792,1.0,1.0
C0018681,O75792,1.0,1.0
C0019825,O75792,1.0,1.0
C0020302,O75792,1.0,1.0
C0027121,O75792,1.0,1.0
C0030326,O75792,1.0,1.0
C0034735,O75792,1.0,1.0
C0037771,O75792,1.0,1.0
C0078982,O75792,1.0,1.0
C0151860,O75792,1.0,1.0
C0221347,O75792,1.0,1.0
C0234132,O75792,1.0,1.0
C0265529,O75792,1.0,1.0
C0270685,O75792,1.0,1.0
C0426970,O75792,1.0,1.0
C0521573,O75792,1.0,1.0
C0542223,O75792,1.0,1.0
C1096249,O75792,1.0,1.0
C1704356,O75792,1.0,1.0
C1833434,O75792,1.0,1.0
C1844662,O75792,1.0,1.0
C1852470,O75792,1.0,1.0
C1853743,O75792,1.0,1.0
C1856983,O75792,1.0,1.0
C2981140,O75792,1.0,1.0
C3161330,O75792,1.0,1.0
C3853779,O75792,1.0,1.0
C4022417,O75792,1.0,1.0
C4024229,O75792,1.0,1.0
C4025579,O75792,1.0,1.0
C4072900,O75792,1.0,1.0
C4082172,O75792,1.0,1.0
C4551584,O75792,1.0,1.0
C0024117,O75792,1.0,1.0
C0020255,O75792,1.0,1.0
C0240538,O75792,1.0,1.0
C0030312,O75792,1.0,1.0
O75792,C1835912,1.0,0.0
O75792,C0427877,1.0,1.0
C0019209,O15120,1.0,1.0
C4721453,O15120,1.0,1.0
C0015544,O15120,1.0,1.0
C3714756,O15120,1.0,1.0
C0241240,O15120,1.0,1.0
C0004153,O15120,1.0,1.0
C0015695,O15120,1.0,1.0
C0027051,O15120,1.0,1.0
C0020557,O15120,1.0,1.0
C0011849,O15120,1.0,1.0
C0038002,O15120,1.0,1.0
C2973725,O15120,1.0,1.0
C0036439,O15120,1.0,1.0
C0020459,O15120,1.0,1.0
C0023473,O15120,1.0,1.0
C0152421,O15120,1.0,1.0
C0333068,O15120,1.0,1.0
C0018802,O15120,1.0,1.0
C0021655,O15120,1.0,1.0
C0026848,O15120,1.0,1.0
C0007194,O15120,1.0,1.0
C0221170,O15120,1.0,1.0
C2711227,O15120,1.0,1.0
C0085605,O15120,1.0,1.0
C1848701,O15120,1.0,1.0
C1850830,O15120,1.0,1.0
C0024003,O15120,1.0,1.0
C1858025,O15120,1.0,1.0
C0022658,O15120,1.0,1.0
C3203102,O15120,1.0,1.0
C1531647,O15120,1.0,1.0
C3278923,O15120,1.0,1.0
C0021051,O15120,1.0,1.0
C0023787,O15120,1.0,1.0
C1280433,O15120,1.0,1.0
C0029456,O15120,1.0,1.0
C1306503,O15120,1.0,1.0
C0392525,O15120,1.0,1.0
C1623038,O15120,1.0,1.0
C0032460,O15120,1.0,1.0
C0428977,O15120,1.0,1.0
C0399526,O15120,1.0,1.0
C0541764,O15120,1.0,1.0
C0545053,O15120,1.0,1.0
C0340279,O15120,1.0,1.0
C0020505,O15120,1.0,1.0
C1835884,O15120,1.0,1.0
C1565489,O15120,1.0,1.0
C0004238,O15120,1.0,1.0
C0034194,O15120,1.0,1.0
C0034013,O15120,1.0,1.0
C0151639,O15120,1.0,1.0
C0156394,O15120,1.0,1.0
C0005937,O15120,1.0,1.0
C0239998,O15120,1.0,1.0
C1849211,O15120,1.0,1.0
C0000889,O15120,1.0,1.0
C0028949,O15120,1.0,1.0
C1837802,O15120,1.0,0.0
C0030305,O15120,1.0,1.0
C0029453,O15120,1.0,1.0
C3805574,O15120,1.0,1.0
C1560305,O15120,1.0,1.0
C1963217,O15120,1.0,1.0
C0030252,O15120,1.0,1.0
C3160712,O15120,1.0,1.0
C1260926,O15120,1.0,1.0
C0020458,O15120,1.0,1.0
C0001339,O15120,1.0,1.0
C0268731,O15120,1.0,1.0
C4521256,O15120,1.0,1.0
C0038449,O15120,1.0,1.0
C0019572,O15120,1.0,1.0
C0426870,O15120,1.0,1.0
C0576225,O15120,1.0,1.0
C1857657,O15120,1.0,1.0
C0013390,O15120,1.0,1.0
C1866241,O15120,1.0,1.0
C4551838,O15120,1.0,1.0
C0232940,O15120,1.0,1.0
C0425957,O15120,1.0,1.0
C3714796,O15120,1.0,1.0
C0271561,O15120,1.0,1.0
C0221032,O15120,1.0,1.0
C0235986,O15120,1.0,1.0
C1836156,O15120,1.0,1.0
C1837764,O15120,1.0,1.0
C1842060,O15120,1.0,1.0
C2265792,O15120,1.0,1.0
C4023051,O15120,1.0,1.0
C4025887,O15120,1.0,1.0
C0158981,O15120,1.0,1.0
C1837792,O15120,1.0,1.0
C0404531,O15120,1.0,0.0
C0494360,O15120,1.0,1.0
C1720863,O15120,1.0,1.0
C1720862,O15120,1.0,0.0
O15120,C1837795,1.0,0.0
O15120,C1837799,1.0,1.0
O15120,C4021749,1.0,0.0
O15120,C4476537,1.0,0.0
O15120,C4476602,1.0,0.0
C0019209,P61916,1.0,1.0
C0085400,P61916,1.0,1.0
C0497327,P61916,1.0,1.0
C1445957,P61916,1.0,1.0
C0033975,P61916,1.0,1.0
C0004134,P61916,1.0,1.0
C0026838,P61916,1.0,1.0
C0036572,P61916,1.0,1.0
C0557874,P61916,1.0,1.0
C1858120,P61916,1.0,1.0
C3714756,P61916,1.0,1.0
C4553743,P61916,1.0,1.0
C0026827,P61916,1.0,1.0
C0019214,P61916,1.0,1.0
C0038002,P61916,1.0,1.0
C0034050,P61916,1.0,1.0
C1145670,P61916,1.0,1.0
C0035229,P61916,1.0,1.0
C0013362,P61916,1.0,1.0
C0032285,P61916,1.0,1.0
C2985280,P61916,1.0,1.0
C2931822,P61916,1.0,1.0
C1859236,P61916,1.0,1.0
C0011168,P61916,1.0,1.0
C0013421,P61916,1.0,1.0
C0542223,P61916,1.0,1.0
C1837658,P61916,1.0,1.0
C0085078,P61916,1.0,1.0
C0036489,P61916,1.0,1.0
C0038271,P61916,1.0,1.0
C0038273,P61916,1.0,1.0
C2315100,P61916,1.0,1.0
C0007384,P61916,1.0,1.0
C1285291,P61916,1.0,1.0
C1843369,P61916,1.0,1.0
C0220756,P61916,1.0,1.0
C1856560,P61916,1.0,0.0
C0028064,P61916,1.0,0.0
C1843373,P61916,1.0,0.0
P61916,C1843366,1.0,0.0
C0019209,Q13351,1.0,1.0
C0013336,Q13351,1.0,1.0
C0349588,Q13351,1.0,1.0
C1305855,Q13351,1.0,1.0
C2919142,Q13351,1.0,1.0
C0002871,Q13351,1.0,1.0
C0038002,Q13351,1.0,1.0
C0030232,Q13351,1.0,1.0
C0020433,Q13351,1.0,1.0
C0020305,Q13351,1.0,1.0
C0018939,Q13351,1.0,1.0
C0037889,Q13351,1.0,1.0
C0206160,Q13351,1.0,1.0
C0005283,Q13351,1.0,1.0
C0019025,Q13351,1.0,1.0
C4023620,Q13351,1.0,1.0
C0014800,Q13351,1.0,1.0
C0678199,Q13351,1.0,1.0
C0239941,Q13351,1.0,1.0
C4025630,Q13351,1.0,1.0
C0002876,Q13351,1.0,1.0
C0271934,Q13351,1.0,1.0
C1306589,Q13351,1.0,1.0
C0271933,Q13351,1.0,0.0
Q13351,C3150926,1.0,0.0
Q13351,C1292231,1.0,0.0
Q13351,C3150805,1.0,0.0
Q13351,C4023619,1.0,0.0
C0019209,Q9UNA0,1.0,1.0
C0005890,Q9UNA0,1.0,1.0
C2985280,Q9UNA0,1.0,1.0
C0029408,Q9UNA0,1.0,1.0
C0157946,Q9UNA0,1.0,1.0
C0410606,Q9UNA0,1.0,1.0
C0029410,Q9UNA0,1.0,1.0
C0026709,Q9UNA0,1.0,0.0
C0019209,O94903,1.0,1.0
C0027066,O94903,1.0,1.0
C0036572,O94903,1.0,1.0
C0038220,O94903,1.0,1.0
C0557874,O94903,1.0,1.0
C3714756,O94903,1.0,1.0
C0026827,O94903,1.0,1.0
C0003578,O94903,1.0,1.0
C0035229,O94903,1.0,1.0
C0009024,O94903,1.0,1.0
C0037822,O94903,1.0,1.0
C0038379,O94903,1.0,1.0
C4021768,O94903,1.0,1.0
C0026650,O94903,1.0,1.0
C4551583,O94903,1.0,1.0
C0026826,O94903,1.0,1.0
C0151611,O94903,1.0,1.0
C1531647,O94903,1.0,1.0
C3278923,O94903,1.0,1.0
C1847514,O94903,1.0,1.0
C1848207,O94903,1.0,1.0
C1849508,O94903,1.0,1.0
O94903,C4310632,1.0,1.0
O94903,C1291560,1.0,1.0
C0019209,P09001,1.0,1.0
C0015544,P09001,1.0,1.0
C0232466,P09001,1.0,1.0
C0557874,P09001,1.0,1.0
C0007194,P09001,1.0,1.0
C1848701,P09001,1.0,1.0
C1836440,P09001,1.0,1.0
C0013404,P09001,1.0,1.0
C0268630,P09001,1.0,1.0
P09001,C3281234,1.0,1.0
C0019209,Q9UGP8,1.0,1.0
C0017168,Q9UGP8,1.0,1.0
C0000737,Q9UGP8,1.0,1.0
C0035229,Q9UGP8,1.0,1.0
C2674608,Q9UGP8,1.0,1.0
C0000731,Q9UGP8,1.0,1.0
C0017181,Q9UGP8,1.0,1.0
C0022680,Q9UGP8,1.0,1.0
C0431718,Q9UGP8,1.0,1.0
C0004604,Q9UGP8,1.0,1.0
C0741494,Q9UGP8,1.0,1.0
C0158683,Q9UGP8,1.0,1.0
