First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
C0009806,Q9UHN1,1.0,1.0
C0005890,Q9UHN1,1.0,1.0
C0231528,Q9UHN1,1.0,1.0
C4021726,Q9UHN1,1.0,1.0
C0085605,Q9UHN1,1.0,1.0
C0003811,Q9UHN1,1.0,1.0
C0022638,Q9UHN1,1.0,1.0
C0037763,Q9UHN1,1.0,1.0
C0220981,Q9UHN1,1.0,1.0
C0241005,Q9UHN1,1.0,1.0
C1848701,Q9UHN1,1.0,1.0
C0005586,Q9UHN1,1.0,1.0
C0015469,Q9UHN1,1.0,1.0
C0007193,Q9UHN1,1.0,1.0
C0022346,Q9UHN1,1.0,1.0
C0013604,Q9UHN1,1.0,1.0
C1836440,Q9UHN1,1.0,1.0
C0234379,Q9UHN1,1.0,1.0
C0740279,Q9UHN1,1.0,1.0
C0344482,Q9UHN1,1.0,1.0
C0011168,Q9UHN1,1.0,1.0
C0026826,Q9UHN1,1.0,1.0
C1858430,Q9UHN1,1.0,1.0
C0020676,Q9UHN1,1.0,1.0
C0086439,Q9UHN1,1.0,1.0
C0233565,Q9UHN1,1.0,1.0
C0239067,Q9UHN1,1.0,1.0
C0240421,Q9UHN1,1.0,1.0
C0424551,Q9UHN1,1.0,1.0
C0587246,Q9UHN1,1.0,1.0
C0850703,Q9UHN1,1.0,1.0
C1384666,Q9UHN1,1.0,1.0
C0029456,Q9UHN1,1.0,1.0
C0000731,Q9UHN1,1.0,1.0
C0149931,Q9UHN1,1.0,1.0
C0151564,Q9UHN1,1.0,1.0
C0751837,Q9UHN1,1.0,1.0
C0003467,Q9UHN1,1.0,1.0
C0004238,Q9UHN1,1.0,1.0
C1629609,Q9UHN1,1.0,1.0
C0489786,Q9UHN1,1.0,1.0
C1837098,Q9UHN1,1.0,1.0
C0271650,Q9UHN1,1.0,1.0
C0085612,Q9UHN1,1.0,1.0
C0020550,Q9UHN1,1.0,1.0
C0018021,Q9UHN1,1.0,1.0
C0162557,Q9UHN1,1.0,1.0
C3810365,Q9UHN1,1.0,1.0
C4048268,Q9UHN1,1.0,1.0
C0162292,Q9UHN1,1.0,1.0
C0162670,Q9UHN1,1.0,1.0
C1834846,Q9UHN1,1.0,1.0
C0162674,Q9UHN1,1.0,1.0
C1839839,Q9UHN1,1.0,1.0
C1852197,Q9UHN1,1.0,1.0
C1970943,Q9UHN1,1.0,1.0
C1970945,Q9UHN1,1.0,1.0
C2700438,Q9UHN1,1.0,1.0
C2700439,Q9UHN1,1.0,1.0
C2700440,Q9UHN1,1.0,1.0
C0028734,Q9UHN1,1.0,1.0
C0030252,Q9UHN1,1.0,1.0
C0152020,Q9UHN1,1.0,1.0
C0344424,Q9UHN1,1.0,1.0
C0427063,Q9UHN1,1.0,1.0
C0577655,Q9UHN1,1.0,1.0
C0813217,Q9UHN1,1.0,1.0
C1883529,Q9UHN1,1.0,1.0
C3160712,Q9UHN1,1.0,1.0
C3275417,Q9UHN1,1.0,1.0
C3277376,Q9UHN1,1.0,1.0
C4021724,Q9UHN1,1.0,1.0
C4022792,Q9UHN1,1.0,1.0
C4023042,Q9UHN1,1.0,1.0
C4024946,Q9UHN1,1.0,1.0
C4553764,Q9UHN1,1.0,1.0
C0741494,Q9UHN1,1.0,1.0
C4014650,Q9UHN1,1.0,1.0
Q9UHN1,C1864668,1.0,1.0
C0019209,Q9UMW8,1.0,1.0
C0024121,Q9UMW8,1.0,1.0
C0242379,Q9UMW8,1.0,1.0
C0025958,Q9UMW8,1.0,1.0
C1858120,Q9UMW8,1.0,1.0
C0023380,Q9UMW8,1.0,1.0
C0266470,Q9UMW8,1.0,1.0
C0040034,Q9UMW8,1.0,1.0
C0035229,Q9UMW8,1.0,1.0
C0232744,Q9UMW8,1.0,1.0
C3860213,Q9UMW8,1.0,1.0
C0013274,Q9UMW8,1.0,1.0
C1531647,Q9UMW8,1.0,1.0
C3278923,Q9UMW8,1.0,1.0
C0266464,Q9UMW8,1.0,1.0
C0019196,Q9UMW8,1.0,1.0
C2937358,Q9UMW8,1.0,1.0
C0393591,Q9UMW8,1.0,1.0
C0796126,Q9UMW8,1.0,1.0
C3489724,Q9UMW8,1.0,0.0
C3489725,Q9UMW8,1.0,0.0
C0270685,Q9UMW8,1.0,1.0
C0428977,Q9UMW8,1.0,1.0
C0266491,Q9UMW8,1.0,1.0
C0003962,Q9UMW8,1.0,1.0
C0001125,Q9UMW8,1.0,1.0
C0241144,Q9UMW8,1.0,1.0
C0023269,Q9UMW8,1.0,1.0
C0205815,Q9UMW8,1.0,0.0
C0205816,Q9UMW8,1.0,0.0
Q9UMW8,C4479376,1.0,0.0
C0019209,Q9NRW7,1.0,1.0
C0036341,Q9NRW7,1.0,1.0
C0023530,Q9NRW7,1.0,1.0
C0015544,Q9NRW7,1.0,1.0
C0002871,Q9NRW7,1.0,1.0
C0040034,Q9NRW7,1.0,1.0
C0038002,Q9NRW7,1.0,1.0
C1269683,Q9NRW7,1.0,1.0
C0027947,Q9NRW7,1.0,1.0
C0340970,Q9NRW7,1.0,1.0
C0239998,Q9NRW7,1.0,1.0
C0151669,Q9NRW7,1.0,1.0
C0018952,Q9NRW7,1.0,1.0
C1853118,Q9NRW7,1.0,0.0
Q9NRW7,C3809031,1.0,0.0
Q9NRW7,C2931351,1.0,1.0
Q9NRW7,C4755251,1.0,0.0
C0019209,Q14CN2,1.0,1.0
C0034069,Q14CN2,1.0,1.0
C0021051,Q14CN2,1.0,1.0
C3806482,Q14CN2,1.0,1.0
C0010674,Q14CN2,1.0,1.0
C0024523,Q14CN2,1.0,1.0
C1963165,Q14CN2,1.0,1.0
C3714745,Q14CN2,1.0,1.0
C0267963,Q14CN2,1.0,1.0
C0023892,Q14CN2,1.0,1.0
C4048270,Q14CN2,1.0,1.0
C0019209,O14807,1.0,1.0
C0010054,O14807,1.0,1.0
C1956346,O14807,1.0,1.0
C0011860,O14807,1.0,1.0
C0005745,O14807,1.0,1.0
C0013336,O14807,1.0,1.0
C0018784,O14807,1.0,1.0
C0028738,O14807,1.0,1.0
C0033377,O14807,1.0,1.0
C0239676,O14807,1.0,1.0
C0349588,O14807,1.0,1.0
C0423110,O14807,1.0,1.0
C0557874,O14807,1.0,1.0
C1305855,O14807,1.0,1.0
C1858120,O14807,1.0,1.0
C1963184,O14807,1.0,1.0
C2919142,O14807,1.0,1.0
C4554036,O14807,1.0,1.0
C0026827,O14807,1.0,1.0
C0010068,O14807,1.0,1.0
C0007222,O14807,1.0,1.0
C0205682,O14807,1.0,1.0
C4049938,O14807,1.0,1.0
C0871470,O14807,1.0,1.0
C0013362,O14807,1.0,1.0
C0036439,O14807,1.0,1.0
C0038379,O14807,1.0,1.0
C0010417,O14807,1.0,1.0
C0016842,O14807,1.0,1.0
C0018817,O14807,1.0,1.0
C0025990,O14807,1.0,1.0
C0240635,O14807,1.0,1.0
C1850049,O14807,1.0,1.0
C0005890,O14807,1.0,1.0
C0042834,O14807,1.0,1.0
C0428883,O14807,1.0,1.0
C0003811,O14807,1.0,1.0
C2674608,O14807,1.0,1.0
C0151786,O14807,1.0,1.0
C0027404,O14807,1.0,1.0
C0429087,O14807,1.0,1.0
C0020534,O14807,1.0,1.0
C0239234,O14807,1.0,1.0
C1836542,O14807,1.0,1.0
C0028326,O14807,1.0,1.0
C1458140,O14807,1.0,1.0
C0158731,O14807,1.0,1.0
C0221217,O14807,1.0,1.0
C1853242,O14807,1.0,1.0
C1855728,O14807,1.0,1.0
C1857486,O14807,1.0,1.0
C4023909,O14807,1.0,1.0
C0541764,O14807,1.0,1.0
C1839739,O14807,1.0,1.0
C0221357,O14807,1.0,1.0
C0007273,O14807,1.0,1.0
C1956257,O14807,1.0,1.0
C0015300,O14807,1.0,1.0
C1835884,O14807,1.0,1.0
C0577631,O14807,1.0,1.0
C0600178,O14807,1.0,1.0
C0750986,O14807,1.0,1.0
C0750987,O14807,1.0,1.0
C0271623,O14807,1.0,1.0
C0027962,O14807,1.0,1.0
C0024236,O14807,1.0,1.0
C0158761,O14807,1.0,1.0
C0432333,O14807,1.0,1.0
C0018498,O14807,1.0,1.0
C1836940,O14807,1.0,1.0
C3553764,O14807,1.0,1.0
C1827524,O14807,1.0,1.0
C0240543,O14807,1.0,1.0
C3164374,O14807,1.0,1.0
C0431478,O14807,1.0,1.0
C4023397,O14807,1.0,1.0
C4025749,O14807,1.0,1.0
C0277959,O14807,1.0,1.0
C1837732,O14807,1.0,1.0
C1275081,O14807,1.0,1.0
C0175704,O14807,1.0,1.0
C0587248,O14807,1.0,1.0
C1843181,O14807,1.0,1.0
C3501846,O14807,1.0,1.0
C0206620,O14807,1.0,1.0
C0238397,O14807,1.0,1.0
C0855740,O14807,1.0,1.0
C1846821,O14807,1.0,1.0
C4020962,O14807,1.0,1.0
C4023385,O14807,1.0,1.0
C1842247,O14807,1.0,1.0
C0019209,Q9UPQ8,1.0,1.0
C0338656,Q9UPQ8,1.0,1.0
C0015544,Q9UPQ8,1.0,1.0
C0018784,Q9UPQ8,1.0,1.0
C0036572,Q9UPQ8,1.0,1.0
C0684276,Q9UPQ8,1.0,1.0
C0038002,Q9UPQ8,1.0,1.0
C0151908,Q9UPQ8,1.0,1.0
C0476403,Q9UPQ8,1.0,1.0
C1963094,Q9UPQ8,1.0,1.0
C0026848,Q9UPQ8,1.0,1.0
C0231528,Q9UPQ8,1.0,1.0
C0241005,Q9UPQ8,1.0,1.0
C1848701,Q9UPQ8,1.0,1.0
C0007193,Q9UPQ8,1.0,1.0
C1856438,Q9UPQ8,1.0,1.0
C4551583,Q9UPQ8,1.0,1.0
C1858430,Q9UPQ8,1.0,1.0
C0023787,Q9UPQ8,1.0,1.0
C1280433,Q9UPQ8,1.0,1.0
C0340427,Q9UPQ8,1.0,1.0
C0427515,Q9UPQ8,1.0,1.0
C4551675,Q9UPQ8,1.0,1.0
C1847514,Q9UPQ8,1.0,1.0
C0020757,Q9UPQ8,1.0,1.0
C2749688,Q9UPQ8,1.0,1.0
C1843300,Q9UPQ8,1.0,1.0
C1846821,Q9UPQ8,1.0,1.0
C4282407,Q9UPQ8,1.0,1.0
C0009714,Q9UPQ8,1.0,1.0
C0282577,Q9UPQ8,1.0,1.0
C3150086,Q9UPQ8,1.0,1.0
C4317224,Q9UPQ8,1.0,0.0
C0238591,Q9UPQ8,1.0,0.0
Q9UPQ8,C1835849,1.0,1.0
C0019209,Q9C000,1.0,1.0
C0002395,Q9C000,1.0,1.0
C0015967,Q9C000,1.0,1.0
C0027651,Q9C000,1.0,1.0
C0006142,Q9C000,1.0,1.0
C0596263,Q9C000,1.0,1.0
C0678222,Q9C000,1.0,1.0
C0003873,Q9C000,1.0,1.0
C1445957,Q9C000,1.0,1.0
C0007137,Q9C000,1.0,1.0
C0202117,Q9C000,1.0,1.0
C0428474,Q9C000,1.0,1.0
C0015544,Q9C000,1.0,1.0
C0038002,Q9C000,1.0,1.0
C0151908,Q9C000,1.0,1.0
C1963094,Q9C000,1.0,1.0
C0011854,Q9C000,1.0,1.0
C0085636,Q9C000,1.0,1.0
C0456070,Q9C000,1.0,1.0
C3860213,Q9C000,1.0,1.0
C0042900,Q9C000,1.0,1.0
C0007097,Q9C000,1.0,1.0
C4551675,Q9C000,1.0,1.0
C0002880,Q9C000,1.0,1.0
C0040147,Q9C000,1.0,1.0
C0870082,Q9C000,1.0,1.0
C4553962,Q9C000,1.0,1.0
C0004364,Q9C000,1.0,1.0
C0221270,Q9C000,1.0,1.0
C0042164,Q9C000,1.0,1.0
C0022575,Q9C000,1.0,1.0
C0151480,Q9C000,1.0,1.0
C0013575,Q9C000,1.0,1.0
C0085109,Q9C000,1.0,1.0
C1847835,Q9C000,1.0,1.0
C0162323,Q9C000,1.0,1.0
C0334013,Q9C000,1.0,0.0
C0030436,Q9C000,1.0,1.0
C1561989,Q9C000,1.0,0.0
C0259799,Q9C000,1.0,0.0
C1562761,Q9C000,1.0,0.0
C0745091,Q9C000,1.0,1.0
Q9C000,C4479278,1.0,0.0
Q9C000,C3808876,1.0,0.0
Q9C000,C0546393,1.0,0.0
Q9C000,C1304470,1.0,0.0
C0019209,Q9NYY8,1.0,1.0
C0004134,Q9NYY8,1.0,1.0
C0005745,Q9NYY8,1.0,1.0
C0015544,Q9NYY8,1.0,1.0
C0018784,Q9NYY8,1.0,1.0
C0029124,Q9NYY8,1.0,1.0
C0033377,Q9NYY8,1.0,1.0
C0036572,Q9NYY8,1.0,1.0
C0557874,Q9NYY8,1.0,1.0
C1858120,Q9NYY8,1.0,1.0
C3714756,Q9NYY8,1.0,1.0
C0026827,Q9NYY8,1.0,1.0
C0002871,Q9NYY8,1.0,1.0
C0476273,Q9NYY8,1.0,1.0
C0231807,Q9NYY8,1.0,1.0
C0035334,Q9NYY8,1.0,1.0
C0240635,Q9NYY8,1.0,1.0
C0007194,Q9NYY8,1.0,1.0
C0232744,Q9NYY8,1.0,1.0
C0520947,Q9NYY8,1.0,1.0
C1854301,Q9NYY8,1.0,1.0
C1836440,Q9NYY8,1.0,1.0
C0013421,Q9NYY8,1.0,1.0
C0424551,Q9NYY8,1.0,1.0
C3806467,Q9NYY8,1.0,1.0
C0033687,Q9NYY8,1.0,1.0
C0001125,Q9NYY8,1.0,1.0
C0017979,Q9NYY8,1.0,1.0
C0282201,Q9NYY8,1.0,1.0
C0751651,Q9NYY8,1.0,1.0
C4021724,Q9NYY8,1.0,1.0
C0270612,Q9NYY8,1.0,1.0
C0238621,Q9NYY8,1.0,1.0
C0151747,Q9NYY8,1.0,1.0
C0341703,Q9NYY8,1.0,1.0
C1167918,Q9NYY8,1.0,1.0
C4020730,Q9NYY8,1.0,1.0
C0268237,Q9NYY8,1.0,1.0
C0427055,Q9NYY8,1.0,1.0
C4025021,Q9NYY8,1.0,1.0
Q9NYY8,C4755278,1.0,1.0
Q9NYY8,C0561843,1.0,0.0
C0019209,O95154,1.0,0.0
C2985280,Q8NHP1,1.0,1.0
C0019209,Q15049,1.0,1.0
C0036341,Q15049,1.0,1.0
C0027651,Q15049,1.0,1.0
C0004134,Q15049,1.0,1.0
C0026838,Q15049,1.0,1.0
C0036572,Q15049,1.0,1.0
C4553743,Q15049,1.0,1.0
C0494475,Q15049,1.0,1.0
C0751495,Q15049,1.0,1.0
C0020538,Q15049,1.0,1.0
C0149721,Q15049,1.0,1.0
C0221355,Q15049,1.0,1.0
C0005586,Q15049,1.0,1.0
C0520947,Q15049,1.0,1.0
C1854301,Q15049,1.0,1.0
C0026106,Q15049,1.0,1.0
C0338474,Q15049,1.0,1.0
C0007758,Q15049,1.0,1.0
C0010606,Q15049,1.0,1.0
C0036095,Q15049,1.0,1.0
C0220636,Q15049,1.0,1.0
C1839839,Q15049,1.0,1.0
C0270612,Q15049,1.0,1.0
C0221765,Q15049,1.0,1.0
C2243051,Q15049,1.0,1.0
C1858854,Q15049,1.0,0.0
C1858857,Q15049,1.0,0.0
C0036344,Q15049,1.0,1.0
Q15049,C1858855,1.0,0.0
C0019209,Q96RL7,1.0,1.0
C0243026,Q96RL7,1.0,1.0
C0242422,Q96RL7,1.0,1.0
C0009402,Q96RL7,1.0,1.0
C0033975,Q96RL7,1.0,1.0
C0206161,Q96RL7,1.0,1.0
C0004134,Q96RL7,1.0,1.0
C4721453,Q96RL7,1.0,1.0
C0008489,Q96RL7,1.0,1.0
C0013336,Q96RL7,1.0,1.0
C0028738,Q96RL7,1.0,1.0
C0036572,Q96RL7,1.0,1.0
C0039273,Q96RL7,1.0,1.0
C0040822,Q96RL7,1.0,1.0
C0151888,Q96RL7,1.0,1.0
C0232466,Q96RL7,1.0,1.0
C0234146,Q96RL7,1.0,1.0
C0349588,Q96RL7,1.0,1.0
C0541794,Q96RL7,1.0,1.0
C1263846,Q96RL7,1.0,1.0
C1836830,Q96RL7,1.0,1.0
C1963184,Q96RL7,1.0,1.0
C2919142,Q96RL7,1.0,1.0
C4025846,Q96RL7,1.0,1.0
C4554036,Q96RL7,1.0,1.0
C0026827,Q96RL7,1.0,1.0
C0000737,Q96RL7,1.0,1.0
C0038002,Q96RL7,1.0,1.0
C0476403,Q96RL7,1.0,1.0
C0497156,Q96RL7,1.0,1.0
C0013362,Q96RL7,1.0,1.0
C0086543,Q96RL7,1.0,1.0
C0015672,Q96RL7,1.0,1.0
C0000744,Q96RL7,1.0,1.0
C0427460,Q96RL7,1.0,1.0
C1304746,Q96RL7,1.0,1.0
C0525045,Q96RL7,1.0,1.0
C0026848,Q96RL7,1.0,1.0
C0007194,Q96RL7,1.0,1.0
C0241005,Q96RL7,1.0,1.0
C1848701,Q96RL7,1.0,1.0
C0030232,Q96RL7,1.0,1.0
C1262477,Q96RL7,1.0,1.0
C0233794,Q96RL7,1.0,1.0
C0524851,Q96RL7,1.0,1.0
C0542476,Q96RL7,1.0,1.0
C4551583,Q96RL7,1.0,1.0
C0011168,Q96RL7,1.0,1.0
C0013421,Q96RL7,1.0,1.0
C0575081,Q96RL7,1.0,1.0
C4551915,Q96RL7,1.0,1.0
C1458140,Q96RL7,1.0,1.0
C3806482,Q96RL7,1.0,1.0
C0587246,Q96RL7,1.0,1.0
C1531647,Q96RL7,1.0,1.0
C3278923,Q96RL7,1.0,1.0
C4022012,Q96RL7,1.0,1.0
C0027498,Q96RL7,1.0,1.0
C0003467,Q96RL7,1.0,1.0
C0152115,Q96RL7,1.0,1.0
C0037317,Q96RL7,1.0,1.0
C0240735,Q96RL7,1.0,1.0
C0700201,Q96RL7,1.0,1.0
C0851578,Q96RL7,1.0,1.0
C0001807,Q96RL7,1.0,1.0
C0024523,Q96RL7,1.0,1.0
C1963165,Q96RL7,1.0,1.0
C3714745,Q96RL7,1.0,1.0
C0013132,Q96RL7,1.0,1.0
C0151313,Q96RL7,1.0,1.0
C0162557,Q96RL7,1.0,1.0
C0003962,Q96RL7,1.0,1.0
C0016506,Q96RL7,1.0,1.0
C0085633,Q96RL7,1.0,1.0
C4317107,Q96RL7,1.0,1.0
C0234144,Q96RL7,1.0,1.0
C0234410,Q96RL7,1.0,1.0
C0424296,Q96RL7,1.0,1.0
C1963167,Q96RL7,1.0,1.0
C4553765,Q96RL7,1.0,1.0
C0042384,Q96RL7,1.0,1.0
C4024613,Q96RL7,1.0,1.0
C0085271,Q96RL7,1.0,1.0
C0241442,Q96RL7,1.0,1.0
C0278076,Q96RL7,1.0,1.0
C0333751,Q96RL7,1.0,1.0
C0522153,Q96RL7,1.0,1.0
C1858116,Q96RL7,1.0,1.0
C1853406,Q96RL7,1.0,1.0
C3150620,Q96RL7,1.0,1.0
C0393576,Q96RL7,1.0,0.0
C1860216,Q96RL7,1.0,0.0
Q96RL7,C1860219,1.0,1.0
C0019209,Q68CZ1,1.0,1.0
C0239946,Q68CZ1,1.0,1.0
C0023903,Q68CZ1,1.0,1.0
C0011860,Q68CZ1,1.0,1.0
C0004134,Q68CZ1,1.0,1.0
C0025958,Q68CZ1,1.0,1.0
C0026838,Q68CZ1,1.0,1.0
C0005745,Q68CZ1,1.0,1.0
C0028738,Q68CZ1,1.0,1.0
C0029124,Q68CZ1,1.0,1.0
C0033377,Q68CZ1,1.0,1.0
C0035304,Q68CZ1,1.0,1.0
C0036572,Q68CZ1,1.0,1.0
C0040822,Q68CZ1,1.0,1.0
C0232466,Q68CZ1,1.0,1.0
C0557874,Q68CZ1,1.0,1.0
C1305855,Q68CZ1,1.0,1.0
C1842581,Q68CZ1,1.0,1.0
C1858120,Q68CZ1,1.0,1.0
C1963184,Q68CZ1,1.0,1.0
C3714756,Q68CZ1,1.0,1.0
C4553743,Q68CZ1,1.0,1.0
C4554036,Q68CZ1,1.0,1.0
C0151889,Q68CZ1,1.0,1.0
C0026827,Q68CZ1,1.0,1.0
C0020538,Q68CZ1,1.0,1.0
C0175754,Q68CZ1,1.0,1.0
C0028754,Q68CZ1,1.0,1.0
C0038002,Q68CZ1,1.0,1.0
C3665347,Q68CZ1,1.0,1.0
C0003578,Q68CZ1,1.0,1.0
C0036439,Q68CZ1,1.0,1.0
C0038379,Q68CZ1,1.0,1.0
C0008924,Q68CZ1,1.0,1.0
C0015397,Q68CZ1,1.0,1.0
C0854723,Q68CZ1,1.0,1.0
C0008925,Q68CZ1,1.0,1.0
C0086543,Q68CZ1,1.0,1.0
C1840077,Q68CZ1,1.0,1.0
C4021813,Q68CZ1,1.0,1.0
C0010417,Q68CZ1,1.0,1.0
C0025990,Q68CZ1,1.0,1.0
C0022658,Q68CZ1,1.0,1.0
C0456070,Q68CZ1,1.0,1.0
C0221355,Q68CZ1,1.0,1.0
C1848701,Q68CZ1,1.0,1.0
C2674608,Q68CZ1,1.0,1.0
C3806218,Q68CZ1,1.0,1.0
C0019569,Q68CZ1,1.0,1.0
C0020534,Q68CZ1,1.0,1.0
C0158733,Q68CZ1,1.0,1.0
C0239234,Q68CZ1,1.0,1.0
C0575081,Q68CZ1,1.0,1.0
C4551915,Q68CZ1,1.0,1.0
C0042900,Q68CZ1,1.0,1.0
C1836047,Q68CZ1,1.0,1.0
C0019294,Q68CZ1,1.0,1.0
C0009363,Q68CZ1,1.0,1.0
C0024433,Q68CZ1,1.0,1.0
C0155299,Q68CZ1,1.0,1.0
C0240063,Q68CZ1,1.0,1.0
C0240896,Q68CZ1,1.0,1.0
C0266464,Q68CZ1,1.0,1.0
C0266544,Q68CZ1,1.0,1.0
C0266551,Q68CZ1,1.0,1.0
C1866231,Q68CZ1,1.0,1.0
C1868571,Q68CZ1,1.0,1.0
C3540764,Q68CZ1,1.0,1.0
C1623038,Q68CZ1,1.0,1.0
C0239479,Q68CZ1,1.0,1.0
C1854113,Q68CZ1,1.0,1.0
C1857486,Q68CZ1,1.0,1.0
C3714581,Q68CZ1,1.0,1.0
C4049796,Q68CZ1,1.0,1.0
C4277690,Q68CZ1,1.0,1.0
C0020541,Q68CZ1,1.0,1.0
C1855676,Q68CZ1,1.0,1.0
C1861866,Q68CZ1,1.0,1.0
C0020255,Q68CZ1,1.0,1.0
C0008780,Q68CZ1,1.0,1.0
C4024644,Q68CZ1,1.0,0.0
