First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
C2677491,P14222,0.0,1.0
C0017205,O75838,0.0,0.0
Q8WZ55,C1853490,0.0,0.0
C0206042,Q9UM54,0.0,0.0
C0877024,P38571,0.0,1.0
C0339537,Q13488,0.0,0.0
C1858664,Q2M1P5,0.0,0.0
Q9Y4I1,C1955934,0.0,0.0
C0265234,P37231,0.0,1.0
C0587248,P13942,0.0,0.0
Q9NVV9,C0265338,0.0,1.0
Q9NZN9,C0079683,0.0,1.0
Q5JVL4,C1849128,0.0,0.0
C4014347,P52952,0.0,0.0
P01106,C0031269,0.0,1.0
Q86X45,C0220767,0.0,0.0
C4015029,Q9NSC2,0.0,1.0
C0238463,Q13144,0.0,0.0
C1838100,P32754,0.0,0.0
C1720862,P16157,0.0,1.0
C0039585,Q8N490,0.0,0.0
C0270968,O14656,0.0,0.0
O75800,C0391826,0.0,1.0
Q8N8W4,C1879286,0.0,0.0
P43694,C1853733,0.0,0.0
C1142166,Q9Y5I7,0.0,0.0
Q8WW38,C1857744,0.0,0.0
C2675527,Q00604,0.0,0.0
Q86XX4,C0023817,0.0,0.0
C0162566,P07911,0.0,0.0
P01106,C2673759,0.0,0.0
Q02846,C1832931,0.0,1.0
C0013264,Q9BQL6,0.0,0.0
C0268595,Q92902,0.0,1.0
C0019202,P11217,0.0,1.0
C0878682,Q8WW38,0.0,0.0
C0017922,P41181,0.0,0.0
P78562,C1842362,0.0,0.0
P07196,C1847554,0.0,0.0
C1864356,O95817,0.0,1.0
P22607,C1865349,0.0,1.0
P31271,C0019562,0.0,1.0
C0265234,P08123,0.0,1.0
Q96DT5,C3495591,0.0,1.0
C0002066,P06858,0.0,1.0
Q9UHK6,C1961835,0.0,1.0
Q16740,C0162565,0.0,1.0
C1853120,Q15067,0.0,0.0
P01116,C1838603,0.0,0.0
C0175692,P00492,0.0,0.0
C3279660,Q9Y2M0,0.0,1.0
O00462,C1854260,0.0,0.0
P07585,C0432252,0.0,0.0
C2931875,Q9Y2R2,0.0,0.0
C3280220,P07202,0.0,0.0
Q9GZR5,C1837915,0.0,0.0
P08185,C2677792,0.0,0.0
P20807,C2748801,0.0,1.0
C0410180,Q9NWW5,0.0,0.0
P52945,C4551998,0.0,0.0
C1862151,Q15049,0.0,1.0
P17813,C3275406,0.0,0.0
O95571,C2675212,0.0,0.0
O15520,C3150412,0.0,1.0
Q15726,C0009404,0.0,0.0
C2239351,Q12805,0.0,0.0
O95452,C0029456,0.0,1.0
C0175692,Q02388,0.0,0.0
Epoch ,Accuracy Score,F1-Score,Precision Score,Recall Score,Roc-Auc-Score,Pr-Auc Score,Specifity Score
52,0.7087912087912088,0.7414634146341463,0.6666666666666666,0.8351648351648352,0.7109044801352493,0.6421744946363255,0.5824175824175825
