First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
C0036161,P78508,0.0,1.0
P36894,C0393814,0.0,1.0
P98164,C0272302,0.0,1.0
C0027831,P19447,0.0,1.0
C1851945,P00488,0.0,1.0
C2239176,P41180,0.0,1.0
O95947,C1832978,0.0,1.0
Q99697,C0268120,0.0,1.0
C1836383,Q96JI7,0.0,1.0
P41180,C0220710,0.0,1.0
P82251,C3151267,0.0,1.0
O95237,C0338488,0.0,1.0
C0272375,P49715,0.0,1.0
P07359,C1853733,0.0,1.0
C2607929,P02545,0.0,1.0
C1865872,O95970,0.0,1.0
C0270912,O15303,0.0,1.0
C1850889,P51157,0.0,1.0
C1850792,Q9P2D1,0.0,1.0
Q13144,C3275406,0.0,1.0
C1856113,Q12860,0.0,1.0
C0410173,P22309,0.0,1.0
P16144,C0041341,0.0,1.0
C1855794,Q9Y4W6,0.0,1.0
C1838644,P31751,0.0,1.0
O75030,C1859405,0.0,1.0
C1832215,P01308,0.0,1.0
C3550963,Q96HY7,0.0,1.0
C0751785,Q16586,0.0,1.0
P07320,C2751306,0.0,1.0
P35575,C1859568,0.0,1.0
C2675212,Q9H902,0.0,1.0
C0019202,Q14353,0.0,1.0
C1859133,P35222,0.0,1.0
C0272170,Q9UPZ9,0.0,1.0
C4551906,P49748,0.0,1.0
P10253,C3808414,0.0,1.0
C0221026,Q93099,0.0,1.0
C1847013,O95947,0.0,1.0
P29400,C2673377,0.0,1.0
C0024748,P04275,0.0,1.0
C0010308,P17302,0.0,1.0
P08397,C0023418,0.0,1.0
Q86U42,C4551957,0.0,1.0
P63316,C0205713,0.0,1.0
O15232,C0268623,0.0,1.0
O00754,C1856728,0.0,1.0
P56693,C1836050,0.0,1.0
P16615,C1855794,0.0,1.0
C0795889,P13805,0.0,1.0
C0266526,P49715,0.0,1.0
P42768,C1859877,0.0,1.0
C0026707,Q92574,0.0,1.0
Q96HY7,C1868595,0.0,1.0
C0338503,Q0VAK6,0.0,1.0
C0239849,Q14191,0.0,1.0
P07741,C0268275,0.0,1.0
C0031069,Q9UMX1,0.0,1.0
C0085390,P07686,0.0,1.0
C0877024,Q8IYW5,0.0,1.0
C0001080,Q9H4F8,0.0,1.0
O60260,C0339510,0.0,1.0
P36551,C0009081,0.0,1.0
C0432268,Q13614,0.0,1.0
P35670,C0003076,0.0,1.0
C0024141,Q13621,0.0,1.0
P51168,C2673759,0.0,1.0
P40879,C3553841,0.0,1.0
Epoch ,Accuracy Score,F1-Score,Precision Score,Recall Score,Roc-Auc-Score,Pr-Auc Score,Specifity Score
1,0.5,0.6666666666666666,0.5,1.0,0.4756671899529042,0.48096787833095933,0.0
