First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
P04637,C0085390,1.0,1.0
P04637,C1261473,1.0,1.0
P04637,C0017638,1.0,1.0
P04637,C0030297,1.0,1.0
P04637,C0678222,1.0,1.0
Q8NFJ9,C2936862,1.0,1.0
Q9BXC9,C2936863,1.0,1.0
C3714980,O15078,0.0,0.0
C0265252,P48165,0.0,0.0
O95467;P63092;P84996;Q5JWF2,C3714873,0.0,0.0
P00488,C1861922,0.0,1.0
Q92915,C1832334,0.0,0.0
C0268362,Q30201,0.0,0.0
C1853249,Q01453,0.0,0.0
O43395,C3179455,0.0,0.0
C0265273,P54253,0.0,0.0
C0027341,P02458,0.0,0.0
Q86UX7,C1862151,0.0,0.0
Q2M1P5,C0039585,0.0,0.0
C1858054,O75718,0.0,1.0
O76082,C1857569,0.0,0.0
C3809001,Q9UI46,0.0,1.0
P12074,C3150757,0.0,0.0
P50461,C3554366,0.0,0.0
Q9Y283,C0340978,0.0,1.0
C1839264,Q15475,0.0,1.0
C2697932,P25445,0.0,0.0
C0039685,Q8WZ42,0.0,0.0
Q9BUL8,C0220767,0.0,1.0
P60174,C1834570,0.0,1.0
C0036069,P08603,0.0,0.0
C1839780,P06132,0.0,1.0
C1854260,O95255,0.0,0.0
P07359,C1852093,0.0,1.0
Q14118,C2940786,0.0,0.0
C0795864,Q9NVV9,0.0,0.0
P43251,C0271829,0.0,1.0
P56377,C4551630,0.0,0.0
O94761,C3280220,0.0,1.0
P49815,C0796085,0.0,0.0
C0221026,Q9NRD8,0.0,1.0
Q8WZA1,C0342276,0.0,0.0
P10828,C0205711,0.0,0.0
P11217,C3150757,0.0,0.0
C0030297,Q9P2L0,0.0,0.0
C1568248,Q9BZS1,0.0,0.0
C0265233,Q9NPF0,0.0,0.0
P56539,C1858054,0.0,1.0
C0265313,O75030,0.0,0.0
C2750785,Q9GZR5,0.0,0.0
C0023374,P02511,0.0,0.0
C0220668,Q04771,0.0,1.0
O00555,C1837317,0.0,1.0
Q99593,C0268135,0.0,0.0
C0025267,Q16281,0.0,0.0
C0268542,P15924,0.0,0.0
C0878676,O95409,0.0,0.0
P19438,C0342287,0.0,0.0
P35555,C0878677,0.0,1.0
C0270724,Q9NZN9,0.0,0.0
C1846574,P29371,0.0,1.0
P43026,C0268374,0.0,0.0
C1859877,Q99697,0.0,1.0
C0268450,Q14204,0.0,0.0
C1956097,Q6ZWL3,0.0,0.0
C3495591,P17900,0.0,0.0
C0238198,P00966,0.0,1.0
Q6ZNJ1,C0346010,0.0,0.0
C0271287,Q14571,0.0,1.0
C0034960,O60481,0.0,1.0
C1859062,P02452,0.0,1.0
Q99574,C0795950,0.0,0.0
O95721,C0007193,0.0,1.0
Q9BXC9,C1837713,0.0,1.0
C1860808,O14874,0.0,0.0
C3150412,P61073,0.0,0.0
C3553841,O75746,0.0,0.0
P36894,C1836123,0.0,0.0
C0023374,P17787,0.0,0.0
P08034,C0013903,0.0,0.0
C1855849,Q15149,0.0,0.0
P17900,C0008928,0.0,1.0
Q92466,C2750452,0.0,1.0
Q9UHW9,C1843792,0.0,1.0
C0220658,P04637,0.0,1.0
C1861828,Q92889,0.0,0.0
Q9Y2Y0,C1969106,0.0,0.0
O15360,C3149841,0.0,0.0
Q14749,C0085390,0.0,0.0
C3149841,P61073,0.0,1.0
C0079683,Q9BXM7,0.0,0.0
C3808414,Q9UBX0,0.0,1.0
C2675204,P20594,0.0,0.0
Q96G97,C1840529,0.0,0.0
C1854063,Q9UBP0,0.0,1.0
Q96DT5,C3554366,0.0,0.0
P54098,C0220767,0.0,1.0
Epoch ,Accuracy Score,F1-Score,Precision Score,Recall Score,Roc-Auc-Score,Pr-Auc Score,Specifity Score
133,0.7611111111111111,0.7860696517412935,0.7117117117117117,0.8777777777777778,0.8076543209876542,0.7461110810465832,0.6444444444444445
