First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
C0205875,P04179,1.0,1.0
C0023891,P04179,1.0,1.0
C0393554,P04179,1.0,1.0
C0543859,P04179,1.0,1.0
C0020615,P04179,1.0,1.0
C0271708,P04179,1.0,1.0
C0271710,P04179,1.0,1.0
C0003493,P04179,1.0,1.0
C0004045,P04179,1.0,1.0
C0011574,P04179,1.0,1.0
C0041408,P04179,1.0,1.0
C0151526,P04179,1.0,1.0
C0242526,P04179,1.0,1.0
C1527168,P04179,1.0,1.0
C1571983,P04179,1.0,1.0
C1571984,P04179,1.0,1.0
C0015967,P04179,1.0,1.0
C0206061,P04179,1.0,0.0
C0206062,P04179,1.0,1.0
C0268583,P04179,1.0,1.0
C1855119,P04179,1.0,1.0
C0007682,P04179,1.0,1.0
C0036980,P04179,1.0,1.0
C0022672,P04179,1.0,1.0
C0034531,P04179,1.0,1.0
C0162671,P04179,1.0,1.0
C0162674,P04179,1.0,1.0
C0949855,P04179,1.0,1.0
C0949856,P04179,1.0,1.0
C0949857,P04179,1.0,0.0
C0025312,P04179,1.0,1.0
C0086664,P04179,1.0,1.0
C0751316,P04179,1.0,1.0
C0014868,P04179,1.0,1.0
P04179,C0002390,1.0,1.0
P04179,C0014866,1.0,0.0
P04179,C0018200,1.0,0.0
P04179,C0034530,1.0,0.0
P04179,C0034535,1.0,1.0
P04179,C0206160,1.0,1.0
P04179,C0238461,1.0,1.0
P04179,C0242992,1.0,1.0
P04179,C1510432,1.0,1.0
P04179,C2675128,1.0,0.0
C0036341,P35711,1.0,1.0
C3714756,P35711,1.0,1.0
C1510586,P35711,1.0,1.0
C0004238,P35711,1.0,1.0
C0235480,P35711,1.0,1.0
C2585653,P35711,1.0,1.0
C3468561,P35711,1.0,0.0
P35711,C4225202,1.0,0.0
C0036341,P56693,1.0,1.0
C0007959,P56693,1.0,1.0
C3714756,P56693,1.0,1.0
C0023520,P56693,1.0,1.0
C0036875,P56693,1.0,1.0
C0342384,P56693,1.0,1.0
C0162809,P56693,1.0,1.0
C1656427,P56693,1.0,0.0
C1848519,P56693,1.0,1.0
C3266898,P56693,1.0,1.0
C2700265,P56693,1.0,1.0
C2700405,P56693,1.0,0.0
P56693,C1836727,1.0,0.0
P56693,C2750452,1.0,0.0
C0036341,P08047,1.0,1.0
C0033975,P08047,1.0,1.0
C0349204,P08047,1.0,1.0
C0027626,P08047,1.0,1.0
C0007621,P08047,1.0,1.0
C0027627,P08047,1.0,1.0
C0020456,P08047,1.0,1.0
C1855520,P08047,1.0,1.0
C0007114,P08047,1.0,1.0
C0037286,P08047,1.0,1.0
C0221765,P08047,1.0,1.0
C0036341,Q02446,1.0,1.0
C0005587,Q02446,1.0,0.0
C0005586,Q02446,1.0,1.0
C0024713,Q02446,1.0,0.0
C0338831,Q02446,1.0,1.0
C0036341,O15020,1.0,1.0
C0004138,O15020,1.0,1.0
C0007959,O15020,1.0,1.0
C3714756,O15020,1.0,1.0
C1527249,O15020,1.0,1.0
C0266470,O15020,1.0,1.0
C0087012,O15020,1.0,1.0
C0752120,O15020,1.0,1.0
C0752121,O15020,1.0,1.0
C0752122,O15020,1.0,1.0
C0752123,O15020,1.0,1.0
C0752124,O15020,1.0,1.0
C0752125,O15020,1.0,1.0
O15020,C3809327,1.0,0.0
C0043094,Q01082,1.0,1.0
C0016658,Q01082,1.0,0.0
C0332712,Q01082,1.0,1.0
C0036341,P31213,1.0,1.0
C0001973,P31213,1.0,1.0
C0033578,P31213,1.0,1.0
C0376358,P31213,1.0,1.0
C0014175,P31213,1.0,1.0
C0269102,P31213,1.0,1.0
C0002170,P31213,1.0,1.0
C0086873,P31213,1.0,1.0
C0162311,P31213,1.0,1.0
C0263477,P31213,1.0,1.0
C4083212,P31213,1.0,1.0
C0036875,P31213,1.0,1.0
C0014170,P31213,1.0,1.0
C0476089,P31213,1.0,1.0
C0005001,P31213,1.0,0.0
C0520477,P31213,1.0,0.0
C1704272,P31213,1.0,1.0
C1739363,P31213,1.0,1.0
C2937421,P31213,1.0,1.0
C2931456,P31213,1.0,1.0
P31213,C0266435,1.0,0.0
P31213,C0268297,1.0,0.0
P31213,C3669122,1.0,0.0
C0036341,P36956,1.0,1.0
C0023893,P36956,1.0,1.0
C2239176,P36956,1.0,1.0
C0022661,P36956,1.0,1.0
C0021655,P36956,1.0,1.0
C0028754,P36956,1.0,1.0
C0920563,P36956,1.0,1.0
C0002152,P36956,1.0,1.0
C0011853,P36956,1.0,1.0
C0038433,P36956,1.0,1.0
C0015695,P36956,1.0,1.0
C2711227,P36956,1.0,1.0
C0400966,P36956,1.0,1.0
C3241937,P36956,1.0,1.0
C0036341,Q12772,1.0,1.0
C2239176,Q12772,1.0,1.0
C0006142,Q12772,1.0,1.0
C3714756,Q12772,1.0,1.0
C0020445,Q12772,1.0,1.0
C0022661,Q12772,1.0,1.0
C0235874,Q12772,1.0,1.0
C0021655,Q12772,1.0,1.0
C0920563,Q12772,1.0,1.0
C0024623,Q12772,1.0,1.0
C0038356,Q12772,1.0,1.0
C1708349,Q12772,1.0,1.0
C0086543,Q12772,1.0,1.0
C0036341,P61278,1.0,1.0
C0006826,P61278,1.0,1.0
C0027651,P61278,1.0,1.0
C0086692,P61278,1.0,1.0
C0022333,P61278,1.0,1.0
C0036572,P61278,1.0,1.0
C0149958,P61278,1.0,1.0
C0234533,P61278,1.0,1.0
C0234535,P61278,1.0,1.0
C0270824,P61278,1.0,1.0
C0270844,P61278,1.0,1.0
C0270846,P61278,1.0,1.0
C0422850,P61278,1.0,1.0
C0422852,P61278,1.0,1.0
C0422853,P61278,1.0,1.0
C0422854,P61278,1.0,1.0
C0422855,P61278,1.0,1.0
C0494475,P61278,1.0,1.0
C0751056,P61278,1.0,1.0
C0751110,P61278,1.0,1.0
C0751123,P61278,1.0,1.0
C0751494,P61278,1.0,1.0
C0751495,P61278,1.0,1.0
C0751496,P61278,1.0,1.0
C3495874,P61278,1.0,1.0
C4048158,P61278,1.0,1.0
C4316903,P61278,1.0,1.0
C4317109,P61278,1.0,1.0
C4317123,P61278,1.0,1.0
C4505436,P61278,1.0,1.0
C0014859,P61278,1.0,1.0
C0546837,P61278,1.0,1.0
C0030297,P61278,1.0,1.0
C0346647,P61278,1.0,1.0
C0525045,P61278,1.0,1.0
C0005586,P61278,1.0,1.0
C0041696,P61278,1.0,1.0
C1269683,P61278,1.0,1.0
C0014175,P61278,1.0,1.0
C0022116,P61278,1.0,1.0
C0269102,P61278,1.0,1.0
C0020621,P61278,1.0,0.0
C0000786,P61278,1.0,1.0
C0000822,P61278,1.0,1.0
C0030305,P61278,1.0,1.0
C0026766,P61278,1.0,1.0
C0036337,P61278,1.0,1.0
C0004763,P61278,1.0,1.0
C1258085,P61278,1.0,1.0
C0011993,P61278,1.0,0.0
C0086768,P61278,1.0,1.0
P61278,C0014849,1.0,0.0
P61278,C0014867,1.0,0.0
P61278,C0017145,1.0,0.0
C0036341,Q16623,1.0,1.0
C0004352,Q16623,1.0,1.0
C0010674,Q16623,1.0,0.0
C0036341,P61764,1.0,1.0
C0543888,P61764,1.0,1.0
C3714756,P61764,1.0,1.0
C1535926,P61764,1.0,1.0
C0393702,P61764,1.0,1.0
C0037769,P61764,1.0,1.0
C0393706,P61764,1.0,1.0
C2748910,P61764,1.0,1.0
C0751122,P61764,1.0,1.0
C0014550,P61764,1.0,1.0
C0338478,P61764,1.0,1.0
C0338479,P61764,1.0,1.0
C0393695,P61764,1.0,1.0
C0393703,P61764,1.0,1.0
C0438414,P61764,1.0,1.0
C0751120,P61764,1.0,1.0
C0917800,P61764,1.0,1.0
P61764,C2677326,1.0,1.0
C0036341,P23763,1.0,1.0
C0004138,P23763,1.0,1.0
C3714756,P23763,1.0,1.0
C0037773,P23763,1.0,1.0
C0751882,P23763,1.0,1.0
C0751884,P23763,1.0,1.0
P23763,C1970107,1.0,1.0
C0036341,P63027,1.0,1.0
C0041696,P63027,1.0,1.0
C1269683,P63027,1.0,1.0
C0036341,P51809,1.0,1.0
C3714756,P51809,1.0,1.0
C4510744,P51809,1.0,0.0
C1168401,P51809,1.0,1.0
C0343641,P51809,1.0,0.0
C0036341,P17600,1.0,1.0
C0011570,P17600,1.0,1.0
C0011581,P17600,1.0,1.0
C3714756,P17600,1.0,1.0
P17600,C1845343,1.0,0.0
C0036341,Q92777,1.0,1.0
C0022333,Q92777,1.0,1.0
C0036572,Q92777,1.0,1.0
C0149958,Q92777,1.0,1.0
C0234533,Q92777,1.0,1.0
C0234535,Q92777,1.0,1.0
C0270824,Q92777,1.0,1.0
C0270844,Q92777,1.0,1.0
C0270846,Q92777,1.0,1.0
C0422850,Q92777,1.0,1.0
C0422852,Q92777,1.0,1.0
C0422853,Q92777,1.0,1.0
C0422854,Q92777,1.0,1.0
C0422855,Q92777,1.0,1.0
C0494475,Q92777,1.0,1.0
C0751056,Q92777,1.0,1.0
C0751110,Q92777,1.0,1.0
C0751123,Q92777,1.0,1.0
C0751494,Q92777,1.0,1.0
C0751495,Q92777,1.0,1.0
C0751496,Q92777,1.0,1.0
C3495874,Q92777,1.0,1.0
C4048158,Q92777,1.0,1.0
C4316903,Q92777,1.0,1.0
C4317109,Q92777,1.0,1.0
C4317123,Q92777,1.0,1.0
C4505436,Q92777,1.0,1.0
C0005586,Q92777,1.0,1.0
C0020429,Q92777,1.0,1.0
C0458247,Q92777,1.0,1.0
C0751211,Q92777,1.0,1.0
C0751212,Q92777,1.0,1.0
C0751213,Q92777,1.0,1.0
C0751214,Q92777,1.0,1.0
C2936719,Q92777,1.0,1.0
C0036341,P08247,1.0,1.0
C3714756,P08247,1.0,1.0
C0023186,P08247,1.0,1.0
C0025261,P08247,1.0,1.0
C0233794,P08247,1.0,0.0
C0751262,P08247,1.0,1.0
C0751263,P08247,1.0,1.0
C0751265,P08247,1.0,1.0
C0751292,P08247,1.0,1.0
C0751293,P08247,1.0,1.0
C0751294,P08247,1.0,1.0
C0751295,P08247,1.0,1.0
C1330966,P08247,1.0,0.0
C2931673,P08247,1.0,1.0
C1136249,P08247,1.0,1.0
C2931498,P08247,1.0,1.0
C0007131,P08247,1.0,1.0
C1866282,P08247,1.0,1.0
P08247,C3275408,1.0,0.0
C0036341,P20366,1.0,1.0
C0011570,P20366,1.0,1.0
C0011581,P20366,1.0,1.0
C0001973,P20366,1.0,1.0
C0013182,P20366,1.0,1.0
C0005587,P20366,1.0,1.0
C0017168,P20366,1.0,0.0
C0020517,P20366,1.0,1.0
C1527304,P20366,1.0,1.0
C0525045,P20366,1.0,1.0
C0005586,P20366,1.0,1.0
C0021368,P20366,1.0,1.0
C1269683,P20366,1.0,1.0
C0020452,P20366,1.0,1.0
C0042484,P20366,1.0,1.0
C0178824,P20366,1.0,1.0
C0333233,P20366,1.0,1.0
C0016059,P20366,1.0,1.0
C1623038,P20366,1.0,1.0
C0020429,P20366,1.0,1.0
C0030193,P20366,1.0,1.0
C0234230,P20366,1.0,1.0
C0234238,P20366,1.0,1.0
C0234254,P20366,1.0,1.0
C0458247,P20366,1.0,1.0
C0458257,P20366,1.0,1.0
C0458259,P20366,1.0,1.0
C0751211,P20366,1.0,1.0
C0751212,P20366,1.0,1.0
C0751213,P20366,1.0,1.0
C0751214,P20366,1.0,1.0
C0751407,P20366,1.0,1.0
C0751408,P20366,1.0,1.0
C2936719,P20366,1.0,1.0
C0020649,P20366,1.0,1.0
C0428977,P20366,1.0,1.0
C0024713,P20366,1.0,1.0
C0338831,P20366,1.0,1.0
C0027796,P20366,1.0,1.0
C0038870,P20366,1.0,1.0
C0042656,P20366,1.0,1.0
C0234247,P20366,1.0,1.0
C0234249,P20366,1.0,1.0
C0423711,P20366,1.0,1.0
C0423712,P20366,1.0,1.0
C0751371,P20366,1.0,1.0
C0751372,P20366,1.0,1.0
C0751373,P20366,1.0,1.0
C0003865,P20366,1.0,1.0
C0971858,P20366,1.0,1.0
C0993582,P20366,1.0,1.0
C0011609,P20366,1.0,1.0
C0406537,P20366,1.0,1.0
C0013604,P20366,1.0,1.0
C0151603,P20366,1.0,1.0
C0002622,P20366,1.0,1.0
C0233750,P20366,1.0,1.0
C0233796,P20366,1.0,1.0
C0236795,P20366,1.0,1.0
C0262497,P20366,1.0,1.0
C0600467,P20366,1.0,1.0
C0750906,P20366,1.0,1.0
C0750907,P20366,1.0,1.0
C0556385,P20366,1.0,1.0
C0015378,P20366,1.0,1.0
C0015379,P20366,1.0,1.0
C0011574,P20366,1.0,1.0
C1571983,P20366,1.0,1.0
C1571984,P20366,1.0,1.0
C0027404,P20366,1.0,1.0
C0751362,P20366,1.0,1.0
C0033774,P20366,1.0,1.0
C0085129,P20366,1.0,1.0
C0010034,P20366,1.0,0.0
C0338480,P20366,1.0,1.0
P20366,C0013132,1.0,1.0
P20366,C0037036,1.0,1.0
C0036341,P25103,1.0,1.0
C0011570,P25103,1.0,1.0
C0011581,P25103,1.0,1.0
C0001973,P25103,1.0,1.0
C0005587,P25103,1.0,1.0
C0020538,P25103,1.0,1.0
C0085762,P25103,1.0,1.0
C0525045,P25103,1.0,1.0
C0005586,P25103,1.0,1.0
C0038587,P25103,1.0,1.0
C0086189,P25103,1.0,1.0
C0087169,P25103,1.0,1.0
C0001956,P25103,1.0,1.0
C0020429,P25103,1.0,1.0
C0458247,P25103,1.0,1.0
C0751211,P25103,1.0,1.0
C0751212,P25103,1.0,1.0
C0751213,P25103,1.0,1.0
C0751214,P25103,1.0,1.0
C2936719,P25103,1.0,1.0
C0428977,P25103,1.0,1.0
C0024713,P25103,1.0,1.0
C0338831,P25103,1.0,1.0
C0600467,P25103,1.0,1.0
C0041671,P25103,1.0,1.0
C1263846,P25103,1.0,1.0
C1321905,P25103,1.0,1.0
C0042963,P25103,1.0,1.0
C0006261,P25103,1.0,1.0
C0036341,P29371,1.0,1.0
C0001973,P29371,1.0,1.0
C0085762,P29371,1.0,1.0
C0001956,P29371,1.0,1.0
C0009171,P29371,1.0,1.0
C0600427,P29371,1.0,1.0
C0020619,P29371,1.0,0.0
C0271623,P29371,1.0,1.0
C0342384,P29371,1.0,1.0
C0948896,P29371,1.0,0.0
C3489396,P29371,1.0,0.0
C0236736,P29371,1.0,1.0
C0162809,P29371,1.0,1.0
P29371,C3553844,1.0,0.0
C0036341,Q03518,1.0,1.0
C0033578,Q03518,1.0,1.0
C0376358,Q03518,1.0,1.0
C0151744,Q03518,1.0,1.0
C1858266,Q03518,1.0,0.0
C0036341,Q03519,1.0,1.0
C0023893,Q03519,1.0,1.0
C0005586,Q03519,1.0,1.0
C1858266,Q03519,1.0,1.0
C0036341,O15533,1.0,1.0
C1858266,O15533,1.0,1.0
C0036341,O43435,1.0,1.0
C0033975,O43435,1.0,1.0
C0349204,O43435,1.0,1.0
C1527249,O43435,1.0,1.0
C0018798,O43435,1.0,1.0
C0525045,O43435,1.0,1.0
C0376634,O43435,1.0,1.0
C0032460,O43435,1.0,1.0
C1136382,O43435,1.0,1.0
C0039685,O43435,1.0,1.0
C0012236,O43435,1.0,1.0
C0220704,O43435,1.0,1.0
C0431406,O43435,1.0,1.0
C0795907,O43435,1.0,1.0
C2936346,O43435,1.0,1.0
C3266101,O43435,1.0,1.0
C0013069,O43435,1.0,1.0
C0041207,O43435,1.0,1.0
C0152419,O43435,1.0,1.0
C1857586,O43435,1.0,1.0
O43435,C1861129,1.0,0.0
O43435,C2675369,1.0,0.0
C0036341,P20226,1.0,1.0
C0004138,P20226,1.0,1.0
C3714756,P20226,1.0,1.0
C3160718,P20226,1.0,0.0
C0030567,P20226,1.0,1.0
C1846707,P20226,1.0,1.0
C0036341,P15884,1.0,1.0
C0023893,P15884,1.0,1.0
C0023903,P15884,1.0,1.0
C0345904,P15884,1.0,1.0
C0033975,P15884,1.0,1.0
C0349204,P15884,1.0,1.0
C0543888,P15884,1.0,1.0
C3714756,P15884,1.0,1.0
C0022333,P15884,1.0,1.0
C0036572,P15884,1.0,1.0
C0149958,P15884,1.0,1.0
C0234533,P15884,1.0,1.0
C0234535,P15884,1.0,1.0
C0270824,P15884,1.0,1.0
C0270844,P15884,1.0,1.0
C0270846,P15884,1.0,1.0
C0422850,P15884,1.0,1.0
C0422852,P15884,1.0,1.0
C0422853,P15884,1.0,1.0
C0422854,P15884,1.0,1.0
C0422855,P15884,1.0,1.0
C0494475,P15884,1.0,1.0
C0751056,P15884,1.0,1.0
C0751110,P15884,1.0,1.0
C0751123,P15884,1.0,1.0
C0751494,P15884,1.0,1.0
C0751495,P15884,1.0,1.0
C0751496,P15884,1.0,1.0
C3495874,P15884,1.0,1.0
C4048158,P15884,1.0,1.0
C4316903,P15884,1.0,1.0
C4317109,P15884,1.0,1.0
C4317123,P15884,1.0,1.0
C4505436,P15884,1.0,1.0
C0031117,P15884,1.0,1.0
C0005586,P15884,1.0,1.0
C0376634,P15884,1.0,1.0
C1535926,P15884,1.0,1.0
C0018799,P15884,1.0,1.0
C0025958,P15884,1.0,1.0
C1956147,P15884,1.0,1.0
C3853041,P15884,1.0,1.0
C1456784,P15884,1.0,1.0
C0016781,P15884,1.0,0.0
C0566602,P15884,1.0,1.0
P15884,C1970431,1.0,0.0
P15884,C2750451,1.0,0.0
C0036341,Q9NQB0,1.0,1.0
C0007102,Q9NQB0,1.0,1.0
C0009375,Q9NQB0,1.0,1.0
C0009402,Q9NQB0,1.0,1.0
C0009404,Q9NQB0,1.0,1.0
C1527249,Q9NQB0,1.0,1.0
C0001418,Q9NQB0,1.0,1.0
C0205641,Q9NQB0,1.0,1.0
C0205642,Q9NQB0,1.0,1.0
C0205643,Q9NQB0,1.0,1.0
C0205644,Q9NQB0,1.0,1.0
C0205645,Q9NQB0,1.0,1.0
C0005586,Q9NQB0,1.0,1.0
C0087031,Q9NQB0,1.0,1.0
C3495559,Q9NQB0,1.0,1.0
C3714758,Q9NQB0,1.0,1.0
C0011860,Q9NQB0,1.0,1.0
C1535926,Q9NQB0,1.0,1.0
C0020507,Q9NQB0,1.0,1.0
C0010068,Q9NQB0,1.0,1.0
C0036337,Q9NQB0,1.0,1.0
C0036341,P17987,1.0,1.0
C0033578,P17987,1.0,1.0
C0376358,P17987,1.0,1.0
C0006142,P17987,1.0,1.0
C0036341,P48775,1.0,1.0
C0033975,P48775,1.0,1.0
C0349204,P48775,1.0,1.0
C0004352,P48775,1.0,1.0
C0005586,P48775,1.0,1.0
C0041696,P48775,1.0,1.0
C1269683,P48775,1.0,1.0
P48775,C0038187,1.0,0.0
P48775,C0220702,1.0,0.0
P48775,C2931837,1.0,0.0
C0036341,P02787,1.0,1.0
C0002395,P02787,1.0,1.0
C0011265,P02787,1.0,1.0
C0022660,P02787,1.0,1.0
C0027726,P02787,1.0,1.0
C0276496,P02787,1.0,1.0
C0494463,P02787,1.0,1.0
C0546126,P02787,1.0,1.0
C0750900,P02787,1.0,1.0
C0750901,P02787,1.0,1.0
C1565662,P02787,1.0,1.0
C2609414,P02787,1.0,1.0
C0001973,P02787,1.0,1.0
C0013221,P02787,1.0,1.0
C0041755,P02787,1.0,1.0
C0019193,P02787,1.0,1.0
C0345967,P02787,1.0,1.0
C0860207,P02787,1.0,1.0
C1262760,P02787,1.0,1.0
C3658290,P02787,1.0,1.0
C4277682,P02787,1.0,1.0
C4279912,P02787,1.0,1.0
C0004352,P02787,1.0,1.0
C0085762,P02787,1.0,1.0
C0028754,P02787,1.0,1.0
