First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
C1563937,P13498,1.0,1.0
C0020538,P13498,1.0,1.0
C0002152,P13498,1.0,1.0
C0011853,P13498,1.0,1.0
C0038433,P13498,1.0,1.0
C0011860,P13498,1.0,1.0
C0018799,P13498,1.0,1.0
C0035078,P13498,1.0,1.0
C1565489,P13498,1.0,1.0
P13498,C0018203,1.0,1.0
P13498,C1844376,1.0,1.0
P13498,C1856255,1.0,1.0
P13498,C3661525,1.0,1.0
C0019209,P04798,1.0,1.0
C2239176,P04798,1.0,1.0
C0033578,P04798,1.0,1.0
C0376358,P04798,1.0,1.0
C0006142,P04798,1.0,1.0
C0678222,P04798,1.0,1.0
C1257931,P04798,1.0,1.0
C1458155,P04798,1.0,1.0
C0020517,P04798,1.0,1.0
C1527304,P04798,1.0,1.0
C0018800,P04798,1.0,1.0
C0020538,P04798,1.0,1.0
C1383860,P04798,1.0,1.0
C0002152,P04798,1.0,1.0
C0011853,P04798,1.0,1.0
C0038433,P04798,1.0,1.0
C0005612,P04798,1.0,1.0
C0428977,P04798,1.0,1.0
C0162820,P04798,1.0,1.0
C0086132,P04798,1.0,1.0
C0000786,P04798,1.0,1.0
C0000822,P04798,1.0,1.0
C0011616,P04798,1.0,1.0
C0021364,P04798,1.0,1.0
C0162351,P04798,1.0,1.0
C0242706,P04798,1.0,1.0
C0273115,P04798,1.0,1.0
C0848676,P04798,1.0,1.0
C0917731,P04798,1.0,1.0
C2350344,P04798,1.0,1.0
C0028797,P04798,1.0,1.0
C0011609,P04798,1.0,1.0
C0406537,P04798,1.0,1.0
C0023976,P04798,1.0,1.0
C0022665,P04798,1.0,1.0
C0740457,P04798,1.0,1.0
C0024117,P04798,1.0,1.0
C1527303,P04798,1.0,1.0
P04798,C0003860,1.0,1.0
P04798,C0018552,1.0,0.0
P04798,C0039239,1.0,1.0
P04798,C0085096,1.0,1.0
C0019209,P05177,1.0,1.0
C0036341,P05177,1.0,1.0
C0023890,P05177,1.0,1.0
C0023893,P05177,1.0,1.0
C0024121,P05177,1.0,1.0
C0239946,P05177,1.0,1.0
C0242379,P05177,1.0,1.0
C0013221,P05177,1.0,1.0
C0041755,P05177,1.0,1.0
C0011999,P05177,1.0,1.0
C0019193,P05177,1.0,1.0
C0023452,P05177,1.0,1.0
C0023453,P05177,1.0,1.0
C0027794,P05177,1.0,1.0
C0027806,P05177,1.0,1.0
C0080218,P05177,1.0,1.0
C0152234,P05177,1.0,1.0
C0152426,P05177,1.0,1.0
C0266453,P05177,1.0,1.0
C0344479,P05177,1.0,1.0
C0702169,P05177,1.0,1.0
C0860207,P05177,1.0,1.0
C1262760,P05177,1.0,1.0
C1961102,P05177,1.0,1.0
C3658290,P05177,1.0,1.0
C4277682,P05177,1.0,1.0
C4279912,P05177,1.0,1.0
C0009402,P05177,1.0,1.0
C0009404,P05177,1.0,1.0
C1527249,P05177,1.0,1.0
C0018273,P05177,1.0,1.0
C0023895,P05177,1.0,1.0
C0086565,P05177,1.0,1.0
C0011860,P05177,1.0,1.0
C0008370,P05177,1.0,1.0
C0019207,P05177,1.0,1.0
C0019208,P05177,1.0,1.0
C0023904,P05177,1.0,1.0
C0086404,P05177,1.0,1.0
C0037997,P05177,1.0,1.0
C0038002,P05177,1.0,1.0
C0273115,P05177,1.0,1.0
C0333641,P05177,1.0,1.0
C2350344,P05177,1.0,1.0
C0007137,P05177,1.0,1.0
C0400966,P05177,1.0,1.0
C3241937,P05177,1.0,1.0
C0809983,P05177,1.0,1.0
C0024117,P05177,1.0,1.0
C1527303,P05177,1.0,1.0
C0162566,P05177,1.0,0.0
P05177,C0025637,1.0,0.0
C0019209,Q16678,1.0,1.0
C0024121,Q16678,1.0,1.0
C0242379,Q16678,1.0,1.0
C0033578,Q16678,1.0,1.0
C0376358,Q16678,1.0,1.0
C0006142,Q16678,1.0,1.0
C0023452,Q16678,1.0,1.0
C0023453,Q16678,1.0,1.0
C0678222,Q16678,1.0,1.0
C1257931,Q16678,1.0,1.0
C1458155,Q16678,1.0,1.0
C1961102,Q16678,1.0,1.0
C3714756,Q16678,1.0,1.0
C0009402,Q16678,1.0,1.0
C0009404,Q16678,1.0,1.0
C1527249,Q16678,1.0,1.0
C0025202,Q16678,1.0,1.0
C0018800,Q16678,1.0,1.0
C1383860,Q16678,1.0,1.0
C0028754,Q16678,1.0,1.0
C0015695,Q16678,1.0,1.0
C2711227,Q16678,1.0,1.0
C0026640,Q16678,1.0,1.0
C0153381,Q16678,1.0,1.0
C0086132,Q16678,1.0,1.0
C0271650,Q16678,1.0,1.0
C0011616,Q16678,1.0,1.0
C0162351,Q16678,1.0,1.0
C0007137,Q16678,1.0,1.0
C0919267,Q16678,1.0,1.0
C1140680,Q16678,1.0,1.0
C0001430,Q16678,1.0,1.0
C0205646,Q16678,1.0,1.0
C0205647,Q16678,1.0,1.0
C0205648,Q16678,1.0,1.0
C0205649,Q16678,1.0,1.0
C0205650,Q16678,1.0,1.0
C0205651,Q16678,1.0,1.0
Q16678,C0020302,1.0,1.0
Q16678,C0344559,1.0,0.0
Q16678,C1832977,1.0,0.0
Q16678,C1842028,1.0,0.0
Q16678,C1856439,1.0,0.0
Q16678,C1862839,1.0,0.0
Q16678,C2981140,1.0,0.0
Q16678,C3278152,1.0,0.0
Q16678,C3278153,1.0,0.0
C0019209,O60469,1.0,1.0
C3714756,O60469,1.0,1.0
C0005586,O60469,1.0,1.0
C0013146,O60469,1.0,1.0
C0013170,O60469,1.0,1.0
C0013222,O60469,1.0,1.0
C0029231,O60469,1.0,1.0
C0038580,O60469,1.0,1.0
C0038586,O60469,1.0,1.0
C0236969,O60469,1.0,1.0
C0740858,O60469,1.0,1.0
C1510472,O60469,1.0,1.0
C4316881,O60469,1.0,1.0
C1535926,O60469,1.0,1.0
C0019209,P61328,1.0,1.0
C0543888,P61328,1.0,1.0
C3714756,P61328,1.0,1.0
P61328,C4310685,1.0,1.0
C0019209,P19113,1.0,1.0
C1527249,P19113,1.0,1.0
C0040517,P19113,1.0,1.0
C0019209,P48357,1.0,1.0
C0006142,P48357,1.0,1.0
C0678222,P48357,1.0,1.0
C1257931,P48357,1.0,1.0
C1458155,P48357,1.0,1.0
C0020538,P48357,1.0,1.0
C0021655,P48357,1.0,1.0
C0028754,P48357,1.0,1.0
C0920563,P48357,1.0,1.0
C0002152,P48357,1.0,1.0
C0011853,P48357,1.0,1.0
C0038433,P48357,1.0,1.0
C0022658,P48357,1.0,1.0
C0028756,P48357,1.0,1.0
C0011860,P48357,1.0,1.0
C0016059,P48357,1.0,1.0
C1623038,P48357,1.0,1.0
C0015695,P48357,1.0,1.0
C2711227,P48357,1.0,1.0
C0011849,P48357,1.0,1.0
C0020473,P48357,1.0,1.0
C1706412,P48357,1.0,1.0
C0020456,P48357,1.0,1.0
C0030286,P48357,1.0,1.0
C1855520,P48357,1.0,1.0
C0001925,P48357,1.0,1.0
C0271650,P48357,1.0,1.0
C0020619,P48357,1.0,1.0
C0271623,P48357,1.0,1.0
C0948896,P48357,1.0,1.0
C3489396,P48357,1.0,1.0
C0242339,P48357,1.0,1.0
C0598784,P48357,1.0,1.0
C0021361,P48357,1.0,1.0
C0038279,P48357,1.0,1.0
C0085207,P48357,1.0,1.0
C0341869,P48357,1.0,1.0
C0917730,P48357,1.0,1.0
C1567257,P48357,1.0,1.0
C0003257,P48357,1.0,1.0
C0021051,P48357,1.0,1.0
C0011882,P48357,1.0,1.0
C0271673,P48357,1.0,1.0
C0271674,P48357,1.0,1.0
C0271678,P48357,1.0,1.0
C0271680,P48357,1.0,1.0
C0271685,P48357,1.0,1.0
C0271686,P48357,1.0,1.0
C0393835,P48357,1.0,1.0
C0751074,P48357,1.0,1.0
C0025521,P48357,1.0,1.0
C0020459,P48357,1.0,1.0
C1257963,P48357,1.0,1.0
C1257964,P48357,1.0,1.0
C1257965,P48357,1.0,1.0
C0034012,P48357,1.0,1.0
C0020505,P48357,1.0,1.0
P48357,C0018206,1.0,1.0
P48357,C0021359,1.0,1.0
P48357,C0032002,1.0,1.0
P48357,C0035243,1.0,1.0
P48357,C0041912,1.0,1.0
P48357,C0497406,1.0,1.0
P48357,C0729353,1.0,1.0
P48357,C0751437,1.0,1.0
P48357,C0751438,1.0,1.0
P48357,C3554225,1.0,1.0
P48357,C4074771,1.0,1.0
C0019209,O43795,1.0,1.0
C1527249,O43795,1.0,1.0
C0025202,O43795,1.0,1.0
C0043094,O43795,1.0,1.0
C0019209,O94972,1.0,1.0
C3714756,O94972,1.0,1.0
C0282528,O94972,1.0,1.0
C0029434,O94972,1.0,1.0
C0376634,O94972,1.0,1.0
C0016063,O94972,1.0,0.0
O94972,C0524582,1.0,0.0
O94972,C2931895,1.0,0.0
C0019209,P12955,1.0,1.0
C3714756,P12955,1.0,1.0
C0353676,P12955,1.0,1.0
C0700359,P12955,1.0,1.0
C3494247,P12955,1.0,1.0
C3494248,P12955,1.0,1.0
C0011860,P12955,1.0,1.0
C0038002,P12955,1.0,1.0
C0035242,P12955,1.0,1.0
C3714514,P12955,1.0,1.0
C0037299,P12955,1.0,0.0
P12955,C0268532,1.0,1.0
C0019209,Q07869,1.0,1.0
C0036341,Q07869,1.0,1.0
C0006826,Q07869,1.0,1.0
C0013221,Q07869,1.0,1.0
C0027651,Q07869,1.0,1.0
C0033578,Q07869,1.0,1.0
C0041755,Q07869,1.0,1.0
C0086692,Q07869,1.0,1.0
C0376358,Q07869,1.0,1.0
C0019193,Q07869,1.0,1.0
C0023903,Q07869,1.0,1.0
C0345904,Q07869,1.0,1.0
C0860207,Q07869,1.0,1.0
C1262760,Q07869,1.0,1.0
C3658290,Q07869,1.0,1.0
C4277682,Q07869,1.0,1.0
C4279912,Q07869,1.0,1.0
C0022661,Q07869,1.0,1.0
C0018800,Q07869,1.0,1.0
C0020538,Q07869,1.0,1.0
C1383860,Q07869,1.0,1.0
C0021655,Q07869,1.0,1.0
C0028754,Q07869,1.0,1.0
C0920563,Q07869,1.0,1.0
C0021368,Q07869,1.0,1.0
C0002152,Q07869,1.0,1.0
C0011853,Q07869,1.0,1.0
C0038433,Q07869,1.0,1.0
C0022658,Q07869,1.0,1.0
C0007097,Q07869,1.0,1.0
C0024667,Q07869,1.0,1.0
C0024668,Q07869,1.0,1.0
C0205696,Q07869,1.0,1.0
C0205697,Q07869,1.0,1.0
C0205698,Q07869,1.0,1.0
C0205699,Q07869,1.0,1.0
C1257925,Q07869,1.0,1.0
C0011860,Q07869,1.0,1.0
C0015695,Q07869,1.0,1.0
C2711227,Q07869,1.0,1.0
C0035126,Q07869,1.0,1.0
C0027055,Q07869,1.0,1.0
C0020473,Q07869,1.0,1.0
C1706412,Q07869,1.0,1.0
C0033687,Q07869,1.0,1.0
C0242339,Q07869,1.0,1.0
C0598784,Q07869,1.0,1.0
C0026848,Q07869,1.0,1.0
C0020557,Q07869,1.0,1.0
C0020476,Q07869,1.0,1.0
C0400966,Q07869,1.0,1.0
C3241937,Q07869,1.0,1.0
C0020615,Q07869,1.0,1.0
C0271708,Q07869,1.0,0.0
C0271710,Q07869,1.0,1.0
C0014072,Q07869,1.0,1.0
C0011615,Q07869,1.0,1.0
C0086196,Q07869,1.0,1.0
C0010346,Q07869,1.0,1.0
C0156147,Q07869,1.0,1.0
C0267380,Q07869,1.0,1.0
C0678202,Q07869,1.0,1.0
C0949272,Q07869,1.0,1.0
C0015696,Q07869,1.0,1.0
C2718067,Q07869,1.0,1.0
C0022672,Q07869,1.0,1.0
C2930930,Q07869,1.0,0.0
C0019209,P55055,1.0,1.0
C2239176,P55055,1.0,1.0
C0008370,P55055,1.0,1.0
C0019209,O14901,1.0,1.0
C0001973,O14901,1.0,1.0
C0342276,O14901,1.0,0.0
O14901,C1864839,1.0,0.0
C0019209,Q9UNS2,1.0,1.0
C0019209,O15438,1.0,1.0
C0009402,O15438,1.0,1.0
C0009404,O15438,1.0,1.0
C1527249,O15438,1.0,1.0
C0008370,O15438,1.0,1.0
C0003873,O15438,1.0,1.0
C0019209,O75469,1.0,1.0
C0019193,O75469,1.0,1.0
C0860207,O75469,1.0,1.0
C1262760,O75469,1.0,1.0
C3658290,O75469,1.0,1.0
C4277682,O75469,1.0,1.0
C4279912,O75469,1.0,1.0
C0001418,O75469,1.0,1.0
C0014859,O75469,1.0,1.0
C0205641,O75469,1.0,1.0
C0205642,O75469,1.0,1.0
C0205643,O75469,1.0,1.0
C0205644,O75469,1.0,1.0
C0205645,O75469,1.0,1.0
C0546837,O75469,1.0,1.0
C0028754,O75469,1.0,1.0
C0015695,O75469,1.0,1.0
C2711227,O75469,1.0,1.0
C0011849,O75469,1.0,1.0
C0029463,O75469,1.0,1.0
C0021361,O75469,1.0,1.0
C0038279,O75469,1.0,1.0
C0341869,O75469,1.0,1.0
C0917730,O75469,1.0,1.0
C0004763,O75469,1.0,1.0
C1258085,O75469,1.0,1.0
C0524620,O75469,1.0,1.0
C0085682,O75469,1.0,0.0
O75469,C0022353,1.0,0.0
O75469,C1565887,1.0,0.0
O75469,C1566050,1.0,0.0
C0019209,Q9H1Y0,1.0,1.0
C0019193,Q9H1Y0,1.0,1.0
C0860207,Q9H1Y0,1.0,1.0
C1262760,Q9H1Y0,1.0,1.0
C3658290,Q9H1Y0,1.0,1.0
C4277682,Q9H1Y0,1.0,1.0
C4279912,Q9H1Y0,1.0,1.0
C0023380,Q9H1Y0,1.0,0.0
C1527249,Q9H1Y0,1.0,1.0
C1262477,Q9H1Y0,1.0,0.0
C0002871,Q9H1Y0,1.0,1.0
C0027540,Q9H1Y0,1.0,1.0
C0919267,Q9H1Y0,1.0,1.0
C1140680,Q9H1Y0,1.0,1.0
C0024312,Q9H1Y0,1.0,0.0
Q9H1Y0,C4539808,1.0,0.0
C0019209,Q86TH1,1.0,1.0
C0018273,Q86TH1,1.0,1.0
C0282631,Q86TH1,1.0,1.0
C0013366,Q86TH1,1.0,1.0
C0025237,Q86TH1,1.0,1.0
C0026760,Q86TH1,1.0,1.0
C0029422,Q86TH1,1.0,1.0
C0036391,Q86TH1,1.0,1.0
C0038015,Q86TH1,1.0,1.0
C0432272,Q86TH1,1.0,1.0
C3541456,Q86TH1,1.0,1.0
C0018824,Q86TH1,1.0,1.0
C0025521,Q86TH1,1.0,0.0
C0265287,Q86TH1,1.0,1.0
C3489726,Q86TH1,1.0,1.0
C0018566,Q86TH1,1.0,1.0
Q86TH1,C0009917,1.0,1.0
Q86TH1,C3278147,1.0,1.0
C0019209,Q14994,1.0,1.0
C0206669,Q14994,1.0,0.0
C0019193,Q14994,1.0,1.0
C0023903,Q14994,1.0,1.0
C0345904,Q14994,1.0,1.0
C0860207,Q14994,1.0,1.0
C1262760,Q14994,1.0,1.0
C3658290,Q14994,1.0,1.0
C4277682,Q14994,1.0,1.0
C4279912,Q14994,1.0,1.0
C3714756,Q14994,1.0,1.0
C0032927,Q14994,1.0,1.0
C0282313,Q14994,1.0,1.0
C0028754,Q14994,1.0,1.0
C0011849,Q14994,1.0,1.0
C0019207,Q14994,1.0,1.0
C0019208,Q14994,1.0,1.0
C0023904,Q14994,1.0,1.0
C0086404,Q14994,1.0,1.0
C0524620,Q14994,1.0,1.0
C0019209,Q96RI1,1.0,1.0
C2239176,Q96RI1,1.0,1.0
C0019193,Q96RI1,1.0,1.0
C0023903,Q96RI1,1.0,1.0
C0345904,Q96RI1,1.0,1.0
C0860207,Q96RI1,1.0,1.0
C1262760,Q96RI1,1.0,1.0
C3658290,Q96RI1,1.0,1.0
C4277682,Q96RI1,1.0,1.0
C4279912,Q96RI1,1.0,1.0
C0021368,Q96RI1,1.0,1.0
C0023895,Q96RI1,1.0,1.0
C0086565,Q96RI1,1.0,1.0
C0015695,Q96RI1,1.0,1.0
C2711227,Q96RI1,1.0,1.0
C0008370,Q96RI1,1.0,1.0
C1112213,Q96RI1,1.0,1.0
C0021841,Q96RI1,1.0,0.0
C0346627,Q96RI1,1.0,1.0
C0400966,Q96RI1,1.0,1.0
C3241937,Q96RI1,1.0,1.0
C0015378,Q96RI1,1.0,1.0
C0015379,Q96RI1,1.0,1.0
C0010346,Q96RI1,1.0,1.0
C0156147,Q96RI1,1.0,1.0
C0267380,Q96RI1,1.0,1.0
C0678202,Q96RI1,1.0,1.0
C0949272,Q96RI1,1.0,1.0
C0268318,Q96RI1,1.0,1.0
C3489728,Q96RI1,1.0,0.0
Q96RI1,C4310747,1.0,0.0
C0019209,Q9UNA0,1.0,0.0
C0019209,O95154,1.0,0.0
C0019209,Q15049,1.0,1.0
C0036341,Q15049,1.0,1.0
C0543888,Q15049,1.0,1.0
C3714756,Q15049,1.0,1.0
C0005586,Q15049,1.0,1.0
C0023520,Q15049,1.0,1.0
C0010606,Q15049,1.0,1.0
C0036095,Q15049,1.0,1.0
C0220636,Q15049,1.0,1.0
C0221765,Q15049,1.0,1.0
C1839839,Q15049,1.0,1.0
C0036344,Q15049,1.0,0.0
Q15049,C1858854,1.0,0.0
C0019209,Q9UIK4,1.0,1.0
C0019209,Q9BZD2,1.0,1.0
C0011570,Q9BZD2,1.0,1.0
C0011581,Q9BZD2,1.0,1.0
C0018798,Q9BZD2,1.0,1.0
C0020619,Q9BZD2,1.0,1.0
C0271623,Q9BZD2,1.0,1.0
C0342384,Q9BZD2,1.0,1.0
C0948896,Q9BZD2,1.0,1.0
C3489396,Q9BZD2,1.0,1.0
C0162834,Q9BZD2,1.0,1.0
C1384666,Q9BZD2,1.0,0.0
C0011854,Q9BZD2,1.0,1.0
C0205734,Q9BZD2,1.0,1.0
C0342302,Q9BZD2,1.0,1.0
C3837958,Q9BZD2,1.0,1.0
Q9BZD2,C0019618,1.0,1.0
Q9BZD2,C0019625,1.0,1.0
Q9BZD2,C0020555,1.0,0.0
Q9BZD2,C0432262,1.0,0.0
Q9BZD2,C1864445,1.0,1.0
C0019209,P58004,1.0,1.0
C0019193,P58004,1.0,1.0
C0860207,P58004,1.0,1.0
C1262760,P58004,1.0,1.0
C3658290,P58004,1.0,1.0
C4277682,P58004,1.0,1.0
C4279912,P58004,1.0,1.0
C0019209,Q8IUC8,1.0,1.0
C0019209,Q6ZWT7,1.0,1.0
C0019209,Q7Z3F1,1.0,1.0
C0004352,Q7Z3F1,1.0,1.0
C0019209,Q8IVN8,1.0,1.0
C0019209,Q8N3Z0,1.0,0.0
C0019209,Q8IVU9,1.0,1.0
C0019209,Q96MF2,1.0,1.0
C0023893,Q96MF2,1.0,1.0
C0023903,Q96MF2,1.0,1.0
C0345904,Q96MF2,1.0,1.0
C0003886,Q96MF2,1.0,1.0
C0270960,Q96MF2,1.0,1.0
Q96MF2,C1850625,1.0,0.0
C0019209,Q86TX2,1.0,1.0
C0023903,Q86TX2,1.0,1.0
C0345904,Q86TX2,1.0,1.0
C0002152,Q86TX2,1.0,1.0
C0011853,Q86TX2,1.0,1.0
C0038433,Q86TX2,1.0,1.0
C0036341,O95477,1.0,1.0
O95477,C0004153,1.0,1.0
O95477,C0009402,1.0,1.0
O95477,C0009404,1.0,1.0
O95477,C0020443,1.0,1.0
O95477,C0020445,1.0,1.0
O95477,C0022661,1.0,1.0
O95477,C0031117,1.0,1.0
O95477,C0039292,1.0,1.0
O95477,C0342898,1.0,1.0
O95477,C0473527,1.0,1.0
O95477,C0745103,1.0,1.0
O95477,C0751544,1.0,1.0
O95477,C1527249,1.0,1.0
O95477,C1563937,1.0,1.0
O95477,C1704417,1.0,1.0
O95477,C1704429,1.0,1.0
O95477,C2931838,1.0,1.0
O95477,C3165209,1.0,1.0
O95477,C3276941,1.0,1.0
O95477,C3711531,1.0,1.0
C0036341,P22303,1.0,1.0
C0002395,P22303,1.0,1.0
C0011265,P22303,1.0,1.0
C0023893,P22303,1.0,1.0
C0276496,P22303,1.0,1.0
C0494463,P22303,1.0,1.0
C0546126,P22303,1.0,1.0
C0750900,P22303,1.0,1.0
C0750901,P22303,1.0,1.0
C0013221,P22303,1.0,1.0
C0033578,P22303,1.0,1.0
C0041755,P22303,1.0,1.0
C0376358,P22303,1.0,1.0
C0006142,P22303,1.0,1.0
C0678222,P22303,1.0,1.0
C1257931,P22303,1.0,1.0
C1458155,P22303,1.0,1.0
C0022333,P22303,1.0,1.0
C0036572,P22303,1.0,1.0
C0149958,P22303,1.0,1.0
C0234533,P22303,1.0,1.0
C0234535,P22303,1.0,1.0
C0270824,P22303,1.0,1.0
C0270844,P22303,1.0,1.0
C0270846,P22303,1.0,1.0
C0422850,P22303,1.0,1.0
C0422852,P22303,1.0,1.0
C0422853,P22303,1.0,1.0
C0422854,P22303,1.0,1.0
C0422855,P22303,1.0,1.0
C0494475,P22303,1.0,1.0
C0751056,P22303,1.0,1.0
C0751110,P22303,1.0,1.0
C0751123,P22303,1.0,1.0
C0751494,P22303,1.0,1.0
C0751495,P22303,1.0,1.0
C0751496,P22303,1.0,1.0
C3495874,P22303,1.0,1.0
C4048158,P22303,1.0,1.0
C4316903,P22303,1.0,1.0
C4317109,P22303,1.0,1.0
C4317123,P22303,1.0,1.0
C4505436,P22303,1.0,1.0
C0028754,P22303,1.0,1.0
P22303,C0002726,1.0,1.0
P22303,C0007134,1.0,1.0
P22303,C0018273,1.0,1.0
P22303,C0023186,1.0,1.0
P22303,C0025261,1.0,1.0
P22303,C0026650,1.0,1.0
P22303,C0026850,1.0,0.0
P22303,C0027765,1.0,1.0
P22303,C0032343,1.0,1.0
P22303,C0040822,1.0,0.0
P22303,C0040827,1.0,1.0
P22303,C0086468,1.0,1.0
P22303,C0149840,1.0,1.0
P22303,C0233794,1.0,1.0
P22303,C0234370,1.0,1.0
P22303,C0234371,1.0,1.0
P22303,C0234372,1.0,1.0
P22303,C0234373,1.0,1.0
P22303,C0234374,1.0,1.0
P22303,C0234375,1.0,1.0
P22303,C0234376,1.0,1.0
P22303,C0234377,1.0,1.0
P22303,C0234378,1.0,1.0
P22303,C0234379,1.0,0.0
P22303,C0234381,1.0,1.0
P22303,C0235078,1.0,1.0
P22303,C0235081,1.0,1.0
P22303,C0235082,1.0,1.0
P22303,C0235083,1.0,1.0
P22303,C0235843,1.0,1.0
P22303,C0236733,1.0,1.0
P22303,C0236804,1.0,1.0
P22303,C0236807,1.0,1.0
P22303,C0266487,1.0,1.0
P22303,C0279702,1.0,1.0
P22303,C0353676,1.0,1.0
P22303,C0700359,1.0,1.0
P22303,C0751262,1.0,1.0
P22303,C0751263,1.0,1.0
P22303,C0751265,1.0,1.0
P22303,C0751292,1.0,1.0
